time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0.22,600,0,0,0,0,0,0,1.22222219490343,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.23,600,0,0,0,0,0,0,1.27777774921722,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.24,600,0,0,0,0,0,0,1.33333330353101,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.25,600,0,0,0,0,0,0,1.3888888578448,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.26,600,0,0,0,0,0,0,1.4444444121586,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.27,600,0,0,0,0,0,0,1.49999996647239,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.28,600,0,0,0,0,0,0,1.55555552078618,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.29,600,0,0,0,0,0,0,1.61111107509997,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.3,600,0,0,0,0,0,0,1.66666662941376,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.31,600,0,0,0,0,0,0,1.72222218372756,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.32,600,0,0,0,0,0,0,1.77777773804135,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.33,600,0,0,0,0,0,0,1.83333329235514,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.34,600,0,0,0,0,0,0,1.88888884666893,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.35,600,0,0,0,0,0,0,1.94444440098273,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.36,600,0,0,0,0,0,0,1.99999995529652,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.37,600,0,0,0,0,0,0,2.05555550961031,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.38,600,0,0,0,0,0,0,2.1111110639241,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.39,600,0,0,0,0,0,0,2.16666661823789,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.4,600,0,0,0,0,0,0,2.22222217255169,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.41,600,0,0,0,0,0,0,2.27777772686548,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.42,600,0,0,0,0,0,0,2.33333328117927,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.43,600,15.6976295319208,0,1.79110809108884,0,0,0,2.38888883549306,0,1.7674888421945,0,0,0,0.0156200836872742,2.05380981721093,5.55555555555556
0.44,600,31.3333076944124,0,3.5751474971375,0,0.0179110805105446,0,2.44444438980686,0,3.52800221372943,0,0,0,0.0778540803966347,2.05380981721093,5.55555555555556
0.45,600,46.845327611787,0,5.34507742997501,0,0.0536625546828118,0,2.49999994412065,0,5.27459217293988,0,0,0,0.216960690241553,2.05380981721093,5.55555555555556
0.46,600,62.1724704309342,0,7.0939127850727,0,0.107113327787844,0,2.55555549843444,0,7.00036572750595,0,0,0,0.461986286359003,2.05380981721093,5.55555555555556
0.47,600,77.2542469241555,0,8.81475170855931,0,0.178052454052958,0,2.61111105274823,0,8.69851203794306,0,0,0,0.840306836274081,2.05380981721093,5.55555555555556
0.48,600,92.0311362125004,0,10.5008028356839,0,0.266199969168301,0,2.66666660706202,0,10.3623292968727,0,0,0,1.3771961665578,2.05380981721093,5.55555555555556
0.49,600,106.444820667473,0,12.1454120932284,0,0.371207995178027,0,2.72222216137582,0,11.985251177993,0,0,0,2.095427379502,2.05380981721093,5.55555555555556
0.5,600,120.438416064056,0,13.742088960094,0,0.4926621133956,0,2.77777771568961,0,13.5608727503681,0,0,0,3.01491370770825,2.05380981721093,5.55555555555556
0.51,600,133.956696076755,0,15.2845320824211,0,0.630082999924944,0,2.8333332700034,0,15.0829757557625,0,0,0,4.15239447052818,2.05380981721093,5.55555555555556
0.52,600,146.946310232657,0,16.7666541421529,0,0.782928317332796,0,2.88888882431719,0,16.5455531492653,0,0,0,5.52117108500945,2.05380981721093,5.55555555555556
0.53,600,159.35599446137,0,18.1826058808985,0,0.950594855006686,0,2.94444437863099,0,17.9428328063502,0,0,0,7.13089729461245,2.05380981721093,5.55555555555556
0.54,600,171.136773410879,0,19.5267991842813,0,1.13242090975154,0,2.99999993294478,0,19.2693003028135,0,0,0,8.98742692391583,2.05380981721093,5.55555555555556
0.55,600,182.242153730871,0,20.7939291356737,0,1.32768889722978,0,3.05555548725857,0,20.519720677686,0,0,0,11.0927215603101,2.05380981721093,5.55555555555556
0.56,600,192.62830756075,0,21.9789949522775,0,1.53562818393871,0,3.11111104157236,0,21.6891590932313,0,0,0,13.4448196185941,2.05380981721093,5.55555555555556
0.57,600,202.254245498163,0,23.0773197209286,0,1.75541812854879,0,3.16666659588615,0,22.7730003104951,0,0,0,16.037867276344,2.05380981721093,5.55555555555556
0.58,600,211.08197836544,0,24.0845688557359,0,1.9861913205999,0,3.22222215019995,0,23.766966903544,0,0,0,18.8622107921858,2.05380981721093,5.55555555555556
0.59,600,219.07666713552,0,24.9967672047101,0,2.22703700377394,0,3.27777770451374,0,24.6671361405106,0,0,0,21.9045487510567,2.05380981721093,5.55555555555556
0.6,600,226.206760425662,0,25.8103147378725,0,2.47700467023382,0,3.33333325882753,0,25.4699554648236,0,0,0,25.1481418354572,2.05380981721093,5.55555555555556
0.61,600,232.444119016338,0,26.5220007549278,0,2.73510781184349,0,3.38888881314132,0,26.1722565155248,0,0,0,28.5730768144761,2.05380981721093,5.55555555555556
0.62,600,237.764126903869,0,27.1290165564306,0,3.00032781346464,0,3.44444436745512,0,26.7712676313417,0,0,0,32.1565805873231,2.05380981721093,5.55555555555556
0.63,600,242.145788448541,0,27.6289665284385,0,3.27161797296514,0,3.49999992176891,0,27.2646247891681,0,0,0,35.8733793287168,2.05380981721093,5.55555555555556
0.64,600,245.5718112348,0,28.0198775969056,0,3.54790763207397,0,3.5555554760827,0,27.6503809337824,0,0,0,39.6960970721888,2.05380981721093,5.55555555555556
0.65,600,248.028674316515,0,28.3002070145039,0,3.82810640178009,0,3.61111103039649,0,27.9270136619851,0,0,0,43.5956874454097,2.05380981721093,5.55555555555556
0.66,600,249.506681577969,0,28.4688484491419,0,4.11110846559954,0,3.66666658471028,0,28.0934312308283,0,0,0,47.5418917488115,2.05380981721093,5.55555555555556
0.67,600,250,0,28.5251363501517,0,4.39579694372768,0,3.72222213902408,0,28.148976866226,0,0,0,51.5037161533345,2.05380981721093,5.55555555555556
0.68,600,250,0,28.5251363501518,0,4.68104830085333,0,3.77777769333787,0,28.148976866226,0,0,0,55.4655405578574,2.05380981721093,5.55555555555556
0.69,600,250,0,28.5251363501518,0,4.96629965797898,0,3.83333324765166,0,28.148976866226,0,0,0,59.4273649623804,2.05380981721093,5.55555555555556
0.7,600,250,0,28.5251363501518,0,5.25155101510464,0,3.88888880196545,0,28.148976866226,0,0,0,63.3891893669033,2.05380981721093,5.55555555555556
0.71,600,250,0,28.5251363501518,0,5.53680237223029,0,3.94444435627925,0,28.148976866226,0,0,0,67.3510137714263,2.05380981721093,5.55555555555556
0.72,600,250,0,28.5251363501518,0,5.82205372935594,0,3.99999991059304,0,28.148976866226,0,0,0,71.3128381759492,2.05380981721093,5.55555555555556
0.73,600,250,0,28.5251363501518,0,6.10730508648159,0,4.05555546490683,0,28.148976866226,0,0,0,75.2746625804722,2.05380981721093,5.55555555555556
0.74,600,250,1.49501230454853,28.5251363501518,0,6.39255644360725,0,4.11111101922062,0,28.148976866226,0.0841661335509194,0,0.0841661335509194,79.2364869849952,2.05380981721093,5.55555555555556
0.75,600,250,4.17872248765931,28.5251363501518,0.0261544961415932,6.6778078007329,0.000261544955569946,4.1666665730328,7.46556515973146E-06,28.148976866226,0.248158324354171,0,0.22234872618783,83.1982506715299,2.05380981721093,5.55555555555556
0.76,600,250,7.82472176867516,28.5251363501518,0.0952490197441239,6.96305915785855,0.00121403513172137,4.2222221207846,3.44676199107172E-05,28.148976866226,0.487512312048749,0,0.393519336155619,87.1596610221298,2.05380981721093,5.55555555555556
0.77,600,250,13.6981768385845,28.5251363501518,0.217534546296175,7.2483105149842,0.00338938054606036,4.27777764126925,9.57766100913393E-05,28.148976866226,0.878512290672734,0,0.663846361082412,91.119829967421,2.05380981721093,5.55555555555556
0.78,600,250,17.0683236730496,28.5251363501518,0.423823778758499,7.53356187210986,0.00762761823891336,4.33333306813972,0.000214773888483752,28.148976866226,1.1700291147925,0,0.751794278079228,95.0776355045693,2.05380981721093,5.55555555555556
0.79,600,250,22.7960536101657,28.5251363501518,0.657442690733341,7.81881322923551,0.0142020449992969,4.38888831903294,0.000398385717641946,28.148976866226,1.60775768557346,0,0.958984657281742,99.0311337432652,2.05380981721093,5.55555555555556
0.8,600,250,28.9619921025629,28.5251363501518,0.955445693372736,8.10406458636116,0.0237565017194655,4.44444323630043,0.00066443555419937,28.148976866226,2.10192403183584,0,1.15907775094361,102.977585031117,2.05380981721093,5.55555555555556
0.81,600,250,35.4977225407758,28.5251363501518,1.31562731614528,8.38931594348681,0.0369127745868527,4.49999758678497,0.00103016407870699,28.148976866226,2.6475882449121,0,1.34931003750393,106.913464006534,2.05380981721093,5.55555555555556
0.82,600,250,42.3412733814,28.5251363501518,1.73492332845835,8.67456730061246,0.0542620074836506,4.55555105067533,0.00151210276243674,28.148976866226,3.23974954234704,0,1.52770455725128,110.834477932555,2.05380981721093,5.55555555555556
0.83,600,250,50.6170807814598,28.5251363501518,2.20965516253921,8.95981865773812,0.0763585586151463,4.61110321307856,0.00212599806110328,28.148976866226,3.93989634953814,0,1.75937979427468,114.734165508543,2.05380981721093,5.55555555555556
0.84,600,250,56.4878429060159,28.5251363501518,2.75637971907495,9.24507001486377,0.103922355189797,4.66665347710226,0.00289266748758963,28.148976866226,4.54016570817556,0,1.82013422456224,118.609488834688,2.05380981721093,5.55555555555556
0.85,600,250,63.9892645790887,28.5251363501518,3.32198362108495,9.53032137198942,0.137142190658125,4.72220132421353,0.00381803034399566,28.148976866226,5.24155305489429,0,1.96337625840004,122.453218081375,2.05380981721093,5.55555555555556
0.86,600,250,71.5649660238682,28.5251363501518,3.93209976410289,9.81557272911507,0.176463187420261,4.77774602687855,0.00491603807049117,28.148976866226,5.96908483096856,0,2.08883746118391,126.258708830492,2.05380981721093,5.55555555555556
0.87,600,250,79.1727608945793,28.5251363501518,4.58120278231268,10.1008240862407,0.22227521421941,4.83328675369494,0.00619950206276378,28.148976866226,6.71765977990302,0,2.196869079524,130.019029643689,2.05380981721093,5.55555555555556
0.88,600,250,86.7699173317331,28.5251363501518,5.2638764592404,10.3860754433664,0.274913977635246,4.88882257332548,0.00768016173914097,28.148976866226,7.48219978889426,0,2.28773779372693,133.727106206543,2.05380981721093,5.55555555555556
0.89,600,250,95.0750533493093,28.5251363501518,5.97478744890596,10.671326800492,0.334661850788836,4.94435246040474,0.00936872801766944,28.148976866226,8.30053007393208,0,2.40453183520757,137.373345487311,2.05380981721093,5.55555555555556
0.9,600,250,101.608530085914,28.5251363501518,6.72199200676089,10.9565781576177,0.401881769353963,4.99987517275678,0.0112787092180572,28.148976866226,9.03702705014027,0,2.40367760105826,140.95571894084,2.05380981721093,5.55555555555556
0.91,600,250,108.961830288467,28.5251363501518,7.46893111267192,11.2418295147433,0.476571078811246,5.05538969270677,0.0134135838828066,28.148976866226,9.81954743418167,0,2.44910872618513,144.465416464172,2.05380981721093,5.55555555555556
0.92,600,250,116.123547864892,28.5251363501518,8.22998787062076,11.527080871869,0.558870955677908,5.11089475727523,0.01578158353733,28.148976866226,10.5982478500501,0,2.47678839984165,147.896298996994,2.05380981721093,5.55555555555556
0.93,600,250,123.057892561224,28.5251363501518,8.99964604445157,11.8123322289946,0.648867414110846,5.1663890529248,0.0183897947003686,28.148976866226,11.3683916327649,0,2.48742345088476,151.24285815081,2.05380981721093,5.55555555555556
0.94,600,250,129.729155977015,28.5251363501518,9.77260904398529,12.0975835861203,0.74659350236635,5.22187122975361,0.0212442069778194,28.148976866226,12.1253551002894,0,2.48161694159869,154.50035350276,2.05380981721093,5.55555555555556
0.95,600,250,136.336238247343,28.5251363501518,10.5437676797172,12.3828349432459,0.852031176806806,5.27733991693323,0.0243497435952434,28.148976866226,12.8778150157808,0,2.47308745003012,157.663568134907,2.05380981721093,5.55555555555556
0.96,600,250,142.096102805428,28.5251363501518,11.3122757891042,12.6680863003716,0.965153932169358,5.33279366852592,0.0277114469446588,28.148976866226,13.5812705207109,0,2.41816912189255,160.732375724117,2.05380981721093,5.55555555555556
0.97,600,250,147.785274249259,28.5251363501518,12.0637181127556,12.9533376574972,1.08579111060046,5.38823121637152,0.0313305495930157,28.148976866226,14.2723257779105,0,2.36769128613449,163.703733545357,2.05380981721093,5.55555555555556
0.98,600,250,153.074380847905,28.5251363501518,12.7994745268272,13.2385890146229,1.21378585300783,5.44365122260897,0.0352090188468965,28.148976866226,14.9331186728114,0,2.30243014838684,166.577073730669,2.05380981721093,5.55555555555556
0.9899999,600,250,157.982298759897,28.5251363501518,13.5149511430345,13.5238403717486,1.34893536141735,5.49905240031563,0.0393477534152765,28.148976866226,15.5624452400534,0,2.22571505220878,169.352718689925,2.05380981721093,5.55555555555556
1,600,250,162.566837871945,28.5251363501518,14.2065886614678,13.8090917288742,1.49100124485661,5.55443351306867,0.043746840291894,28.148976866226,16.16180387616,0,2.1425567577315,172.03147634777,2.05380981721093,5.55555555555556
1.01,600,250,166.870894054486,28.5251363501518,14.8723848681966,14.0943430859999,1.63972509021433,5.60979335678519,0.0484059516658923,28.148976866226,16.7326216254405,0,2.05635812010415,174.6145406944,2.05380981721093,5.55555555555556
1.02,600,250,170.926888581747,28.5251363501518,15.511394981278,14.3795944431255,1.79483903656005,5.66513074566635,0.0533245903930712,28.148976866226,17.2762575777149,0,1.96941055229947,177.103412642006,2.05380981721093,5.55555555555556
1.03,600,250,174.759852580468,28.5251363501518,16.1233862718149,14.6648458002512,1.95607289567434,5.72044450165772,0.0585022359236071,28.148976866226,17.7940061042415,0,1.88323808548917,179.499836743763,2.05380981721093,5.55555555555556
1.04,600,250,178.389571706324,28.5251363501518,16.7085996012455,14.9500971573768,2.12315888795213,5.77573344680925,0.0639384256870079,28.148976866226,18.2870999395536,0,1.79883576899553,181.805750114921,2.05380981721093,5.55555555555556
1.05,600,250,181.832078940484,28.517013411309,17.2675850410494,15.2353485145025,2.29583473450302,5.83099639794957,0.0696327953952826,28.1449689551898,18.7567131165412,0.00400791103615445,1.71683481799268,184.022112546788,2.05380981721093,5.55555555555556
1.06,600,250,185.100695130136,28.4959411698559,17.8010888118478,15.5205186422415,2.47384561864264,5.88623216315656,0.0755850938682285,28.1345717737373,19.2039637617673,0.0144050924887151,1.63761697879486,186.149329932195,2.05380981721093,5.55555555555556
1.07,600,250,188.206755695146,28.4593525600931,18.3099757613402,15.8054780475707,2.65694537216345,5.94143953958729,0.0817951826557079,28.1165187148994,19.6299167576741,0.0324581513266464,1.56139369084632,188.187539333929,2.05380981721093,5.55555555555556
1.08,600,250,191.160119488279,28.3984167941559,18.795176441707,16.0900715668105,2.84489713237947,5.99661731231247,0.0882630271345149,28.0864526103129,20.0355862780171,0.0625242559130831,1.48826084686518,190.13571485935,2.05380981721093,5.55555555555556
1.09,600,250,193.969526373697,28.3318948095999,19.2576512036428,16.3740557284045,3.03747364011148,6.05176425387473,0.0949886833434837,28.0536302290037,20.4219382025646,0.0953466372222924,1.41823664001945,191.995479384092,2.05380981721093,5.55555555555556
1.1,600,250,196.642849687669,28.2485444342972,19.6983660513412,16.6573746701678,3.23445729622196,6.1068791243543,0.101972283212648,28.0125046098763,20.7898924168109,0.136472256349667,1.35128769025697,193.766920052302,2.05380981721093,5.55555555555556
1.11,600,250,199.187275600053,28.1314925191517,20.118276616196,16.9398601081968,3.43564005788713,6.16196067177791,0.109214019781541,27.9547504310508,21.1403250021804,0.194226435175197,1.28734704946947,195.447791359642,2.05380981721093,5.55555555555556
1.12,600,250,201.60943158682,28.0383739701617,20.5183177255796,17.2211750271004,3.64082323055673,6.2170076327491,0.116714133310648,27.908805131278,21.4740703219351,0.240171734948019,1.22632658106632,197.043850834395,2.05380981721093,5.55555555555556
1.13,600,250,203.915479422962,27.8917540217961,20.899396818555,17.501558760535,3.8498171940709,6.27201873321084,0.124472898747265,27.8364618918977,21.7919230077542,0.312514974328339,1.16812544401519,198.550088569362,2.05380981721093,5.55555555555556
1.14,600,250,206.111183389098,27.752115975585,21.2623899979899,17.7804762945186,4.06244108929828,6.32699268927673,0.132490614729929,27.767563568605,22.0946398517135,0.381413297621024,1.11263588064719,199.969873331922,2.05380981721093,5.55555555555556
1.15,600,250,208.20196111491,27.6191273600043,21.6081398812227,18.0579974480714,4.27852248328072,6.38192820808584,0.14076759414794,27.7019461177802,22.3829416081722,0.447030748445804,1.05974713953375,201.306498157982,2.05380981721093,5.55555555555556
1.16,600,250,210.192922214665,27.4727836784993,21.9374546697562,18.3341887154981,4.49789702507487,6.4368239886509,0.149304156176379,27.6297391902719,22.6575147098536,0.519237675954148,1.00934810960659,202.560441583642,2.05380981721093,5.55555555555556
1.17,600,250,212.088898297285,27.3213003855743,22.2511080375001,18.6089165461424,4.72040810047636,6.49167872267951,0.158100619656883,27.5549963449472,22.9190129022095,0.593980521278772,0.961329064805067,203.733281616775,2.05380981721093,5.55555555555556
1.18,600,250,213.894466842524,27.166604367341,22.5498395611602,18.8821295438914,4.94590649104768,6.54649109535596,0.167157297673172,27.4786683199889,23.1680587999564,0.670308546237055,0.915582795899393,204.826817804286,2.05380981721093,5.55555555555556
1.19,600,250,215.613970678087,27.0105050159085,22.8343555023394,19.1537955814926,5.1742500409672,6.60125978607655,0.176474493166689,27.4016478812719,23.4052453694916,0.747328984954152,0.872005321118799,205.843051223928,2.05380981721093,5.55555555555556
1.2,600,250,217.251534267499,26.8505670832179,23.105329810466,19.4239006256144,5.40530333390742,6.65598346913501,0.186052495444292,27.3227334615111,23.6311373407179,0.82624340471491,0.830496308273887,206.783591991641,2.05380981721093,5.55555555555556
1.21,600,250,218.81107765416,26.6983276851986,23.363405256895,19.692406290445,5.63893738125424,6.71066081435729,0.195891577441942,27.2476175489985,23.8462725516386,0.901359317227478,0.790959300205113,207.651597549666,2.05380981721093,5.55555555555556
1.22,600,250,220.296328654082,26.5489531890385,23.609194639068,19.9593895613294,5.87502932236785,6.76529048768678,0.205991993622784,27.1739151977599,24.051163228924,0.975061668466056,0.753301807069082,208.449497196162,2.05380981721093,5.55555555555556
1.23,600,250,221.710833714145,26.404020377195,23.8432820133505,20.2248790872856,6.11346213717197,6.81987115172201,0.216353978403051,27.1024044025501,24.2462972074988,1.04657246367595,0.71743530934576,209.179881157968,2.05380981721093,5.55555555555556
1.24,600,250,223.057967730577,26.2649627306468,24.0662239288037,20.4889192851558,6.35412437108079,6.87440146620959,0.226977745013745,27.0337924522388,24.4321390920535,1.11518441398723,0.683275201847998,209.845479855398,2.05380981721093,5.55555555555556
1.25,600,250,224.340943037475,26.1339104552143,24.2785506435573,20.7515689065916,6.59690987208968,6.9288800884955,0.23786348471948,26.9691304042799,24.6091313632464,1.17984646194612,0.650740699590457,210.449260212372,2.05380981721093,5.55555555555556
1.26,600,250,225.562817716022,26.0090987641934,24.4807673119316,21.0129080053024,6.84171753973712,6.98330567393797,0.249011366327982,26.9075475013963,24.7776954312286,1.24142936482966,0.619754719847645,210.993884553709,2.05380981721093,5.55555555555556
1.27,600,250,226.726503333789,25.8955306973568,24.6733551349089,21.2729989871308,7.08845108557128,7.03767687628506,0.260421535934315,26.8515122760624,24.9382326390015,1.29746459016362,0.59024375021103,211.482650731167,2.05380981721093,5.55555555555556
1.28,600,250,227.834772194712,25.7873706335878,24.8567724696039,21.5319542883163,7.3370188047114,7.09199234802014,0.272094116853193,26.7981453947351,25.0911252179956,1.35083147149086,0.562137709327647,211.917987146597,2.05380981721093,5.55555555555556
1.29,600,250,228.890264160068,25.6955311070564,25.031455895459,21.7898279888883,7.58733335807102,7.14625074067821,0.284029209700571,26.7528311729904,25.236737198145,1.39614569323557,0.535369804839494,212.303779484941,2.05380981721093,5.55555555555556
1.3,600,250,229.895493086574,25.6154687246647,25.1978212362945,22.0467832942154,7.83931156480182,7.20045070513559,0.296226892592483,26.7133278710231,25.3754152746253,1.4356489952029,0.509876391549064,212.643224834766,2.05380981721093,5.55555555555556
1.31,600,250,230.852852917642,25.5472445081034,25.3562645382835,22.3029379757366,8.09287420451709,7.25459089187571,0.308687221434735,26.6796655973336,25.5074896333186,1.46931126889244,0.485596831805257,212.939472116493,2.05380981721093,5.55555555555556
1.32,600,250,231.764623456657,25.4905881610781,25.507163004543,22.5584104151073,8.34794582886122,7.30866995123319,0.321410230281819,26.6517109859662,25.6332747369699,1.49726588025982,0.462473359394185,213.195577116921,2.05380981721093,5.55555555555556
1.33,600,250,232.632975845988,25.4450211125026,25.6508758874277,22.8133162910205,8.60445458200208,7.36268653361823,0.3343959317474,26.6292279068238,25.7530700739082,1.51974895940215,0.440450947731925,213.414474716127,2.05380981721093,5.55555555555556
1.34,600,250,233.45997777166,25.4099404949591,25.7877453398666,23.0677664964582,8.86233202963674,7.41663928972331,0.347644317452012,26.6119189011882,25.8671608711137,1.53705796503783,0.419477182822682,213.598962861955,2.05380981721093,5.55555555555556
1.35,600,250,234.24759841089,25.3846761160191,25.9180972272203,23.3218658957282,9.12151299611579,7.47052687071384,0.361155358496359,26.5994532917413,25.9758187733298,1.54952357448474,0.3995021412188,213.751694524179,2.05380981721093,5.55555555555556
1.36,600,250,234.994323087138,25.3685287781126,26.0422419012149,23.5757126512145,9.38193540930705,7.52434792840422,0.374929005950866,26.5914860898391,26.0791116369338,1.55749077638695,0.380287420163352,213.875224069908,2.05380981721093,5.55555555555556
1.37,600,250,235.697214760601,25.3607957361585,26.1604156302878,23.8293979333253,9.64353955976262,7.57810111969789,0.388965174974477,26.5876705564723,26.1769906889837,1.56130630975372,0.36155109393653,213.972036197189,2.05380981721093,5.55555555555556
1.38,600,250,236.327643006821,25.3678454104486,26.2727670748938,24.0830058850183,9.90626722463913,7.63178511235187,0.403263725524781,26.5911489117739,26.2679174452067,1.55782795445212,0.341607978188254,214.045914103613,2.05380981721093,5.55555555555556
1.39,600,250,236.935476099584,25.3745593859701,26.3789212270512,24.3366843334526,10.1700564310135,7.68539862379791,0.417824323230184,26.5944616311123,26.3545143559873,1.55451523511374,0.323450586074404,214.097879428322,2.05380981721093,5.55555555555556
1.4,600,250,237.519513044441,25.3809536483783,26.4794329976241,24.5904299216407,10.4348507550711,7.73894035184464,0.432646704040397,26.5976166019141,26.4369876044377,1.55136026431192,0.306737507423271,214.128910750298,2.05380981721093,5.55555555555556
1.41,600,250,238.016760109037,25.4002628077111,26.5747512047927,24.8442394524514,10.7005982611791,7.79240898158996,0.447730644118172,26.6071438671425,26.5120122221472,1.54183299908354,0.287700874186179,214.142704927467,2.05380981721093,5.55555555555556
1.42,600,250,238.453543130901,25.4248234441316,26.6641538075543,25.0982420748511,10.9672397932948,7.84580327650862,0.463075639564659,26.6192622454375,26.5807140401563,1.52971462078846,0.268179036889119,214.1416182114,2.05380981721093,5.55555555555556
1.43,600,250,238.846520039133,25.4541036592053,26.747490029496,25.3524903036095,11.2347146876112,7.89912203517578,0.478681074172692,26.6337092946406,26.6439564717206,1.51526757158542,0.249184196919995,214.127718768085,2.05380981721093,5.55555555555556
1.44,600,250,239.176544916349,25.4876066152405,26.8249236342243,25.6070313345121,11.5029639179576,7.95236406687451,0.494546308986726,26.650239871792,26.7007424429012,1.49873699443397,0.229557676275483,214.103279380482,2.05380981721093,5.55555555555556
1.45,600,250,239.453713098338,25.5248695332587,26.8962583279439,25.8619073949676,11.7719264952253,8.00552822179468,0.510670584063036,26.6686256387238,26.7515434478056,1.48035122750218,0.209964674342462,214.070395191349,2.05380981721093,5.55555555555556
1.46,600,250,239.68577071282,25.5654623600817,26.9615045265427,26.1171560845949,12.0415415344643,8.05861337507279,0.527053078273378,26.6886544043912,26.796800716841,1.4603224618348,0.190836142993806,214.030993302229,2.05380981721093,5.55555555555556
1.47,600,250,239.870568262841,25.6089862446687,27.0208065635383,26.3728107024814,12.3117495940601,8.11161841629848,0.543692946655535,26.7101293730878,26.8364644528267,1.43884749313822,0.171979854850036,213.986965712019,2.05380981721093,5.55555555555556
1.48,600,250,240.009950556957,25.6550719186329,27.0742490380864,26.628900559204,12.5824920783894,8.16454225524027,0.560589303859873,26.7328683453815,26.870680256485,1.41610852084451,0.153457927082219,213.940120605655,2.05380981721093,5.55555555555556
1.49,600,250,240.106274247251,25.7033780446415,27.121935852158,26.885451272656,12.8537114308487,8.21738382076923,0.577741229919676,26.7567029032048,26.8996320684165,1.39227396302116,0.135351768469832,213.892174797463,2.05380981721093,5.55555555555556
1.5,600,250,240.095524872335,25.7575956419129,27.1639962053767,27.1424850473573,13.1253513868309,8.27014205911867,0.595147777577869,26.7834542195281,26.9197797533731,1.3655226466979,0.113993747889896,213.846310900665,2.05380981721093,5.55555555555556
1.51,600,250,240.125901534288,25.8092314488929,27.1994195866533,27.4000609980191,13.3973455766179,8.32281603768834,0.612807664235348,26.8089316636726,26.9389680247807,1.34004520255339,0.0982257643005724,213.802434630962,2.05380981721093,5.55555555555556
