time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b
1,600,0,0,0,0,0,0,5.61111098569301,0,0,0,0,0,0,2.05380981721093
1.016667,600,0,0,0,0,0,0,5.6666665400068,0,0,0,0,0,0,2.05380981721093
1.033333,600,0,0,0,0,0,0,5.77777764863439,0,0,0,0,0,0,2.05380981721093
1.05,600,0,0,0,0,0,0,5.88888875726197,0,0,0,0,0,0,2.05380981721093
1.066667,600,0,0,0,0,0,0,5.94444431157577,0,0,0,0,0,0,2.05380981721093
1.083333,600,0,0,0,0,0,0,6.05555542020335,0,0,0,0,0,0,2.05380981721093
1.1,600,0,0,0,0,0,0,6.16666652883093,0,0,0,0,0,0,2.05380981721093
1.116667,600,0,0,0,0,0,0,6.22222208314473,0,0,0,0,0,0,2.05380981721093
1.133333,600,0,0,0,0,0,0,6.33333319177231,0,0,0,0,0,0,2.05380981721093
1.15,600,0,0,0,0,0,0,6.4444443003999,0,0,0,0,0,0,2.05380981721093
1.166667,600,0,0,0,0,0,0,6.49999985471369,0,0,0,0,0,0,2.05380981721093
1.183333,600,0,0,0,0,0,0,6.61111096334127,0,0,0,0,0,0,2.05380981721093
1.2,600,0,0,0,0,0,0,6.72222207196886,0,0,0,0,0,0,2.05380981721093
1.216667,600,0,0,0,0,0,0,6.77777762628265,0,0,0,0,0,0,2.05380981721093
1.233333,600,0,0,0,0,0,0,6.88888873491023,0,0,0,0,0,0,2.05380981721093
1.25,600,0,0,0,0,0,0,6.99999984353782,0,0,0,0,0,0,2.05380981721093
1.266667,600,0,0,0,0,0,0,7.05555539785161,0,0,0,0,0,0,2.05380981721093
1.283333,600,0,0,0,0,0,0,7.16666650647919,0,0,0,0,0,0,2.05380981721093
1.3,600,0,0,0,0,0,0,7.27777761510678,0,0,0,0,0,0,2.05380981721093
1.316667,600,0,0,0,0,0,0,7.33333316942057,0,0,0,0,0,0,2.05380981721093
1.333333,600,0,0,0,0,0,0,7.44444427804816,0,0,0,0,0,0,2.05380981721093
1.35,600,0,0,0,0,0,0,7.55555538667574,0,0,0,0,0,0,2.05380981721093
1.366667,600,0,0,0,0,0,0,7.61111094098953,0,0,0,0,0,0,2.05380981721093
1.383333,600,0,0,0,0,0,0,7.72222204961712,0,0,0,0,0,0,2.05380981721093
1.4,600,0,0,0,0,0,0,7.8333331582447,0,0,0,0,0,0,2.05380981721093
1.416667,600,0,0,0,0,0,0,7.88888871255849,0,0,0,0,0,0,2.05380981721093
1.433333,600,0,0,0,0,0,0,7.99999982118608,0,0,0,0,0,0,2.05380981721093
1.45,600,0,0,0,0,0,0,8.11111092981366,0,0,0,0,0,0,2.05380981721093
1.466667,600,0,0,0,0,0,0,8.16666648412745,0,0,0,0,0,0,2.05380981721093
1.483333,600,0,0,0,0,0,0,8.27777759275503,0,0,0,0,0,0,2.05380981721093
1.5,600,0,0,0,0,0,0,8.38888870138262,0,0,0,0,0,0,2.05380981721093
1.516667,600,0,0,0,0,0,0,8.44444425569641,0,0,0,0,0,0,2.05380981721093
1.533333,600,0,0,0,0,0,0,8.55555536432399,0,0,0,0,0,0,2.05380981721093
1.55,600,0,0,0,0,0,0,8.66666647295157,0,0,0,0,0,0,2.05380981721093
1.566667,600,0,0,0,0,0,0,8.72222202726537,0,0,0,0,0,0,2.05380981721093
1.583333,600,0,0,0,0,0,0,8.83333313589295,0,0,0,0,0,0,2.05380981721093
1.6,600,0,0,0,0,0,0,8.94444424452053,0,0,0,0,0,0,2.05380981721093
1.616667,600,0,0,0,0,0,0,8.99999979883432,0,0,0,0,0,0,2.05380981721093
1.633333,600,0,0,0,0,0,0,9.1111109074619,0,0,0,0,0,0,2.05380981721093
1.65,600,0,0,0,0,0,0,9.22222201608949,0,0,0,0,0,0,2.05380981721093
1.666667,600,0,0,0,0,0,0,9.27777757040328,0,0,0,0,0,0,2.05380981721093
1.683333,600,0,0,0,0,0,0,9.38888867903086,0,0,0,0,0,0,2.05380981721093
1.7,600,0,0,0,0,0,0,9.49999978765844,0,0,0,0,0,0,2.05380981721093
1.716667,600,0,0,0,0,0,0,9.55555534197224,0,0,0,0,0,0,2.05380981721093
1.733333,600,0,0,0,0,0,0,9.66666645059982,0,0,0,0,0,0,2.05380981721093
1.75,600,0,0,0,0,0,0,9.7777775592274,0,0,0,0,0,0,2.05380981721093
1.766667,600,0,0,0,0,0,0,9.83333311354119,0,0,0,0,0,0,2.05380981721093
1.783333,600,0,0,0,0,0,0,9.94444422216877,0,0,0,0,0,0,2.05380981721093
1.8,600,0,0,0,0,0,0,10.0555553307964,0,0,0,0,0,0,2.05380981721093
1.816667,600,0,0,0,0,0,0,10.1111108851101,0,0,0,0,0,0,2.05380981721093
1.833333,600,0,0,0,0,0,0,10.2222219937377,0,0,0,0,0,0,2.05380981721093
1.85,600,0,0,0,0,0,0,10.3333331023653,0,0,0,0,0,0,2.05380981721093
1.866667,600,0,0,0,0,0,0,10.3888886566791,0,0,0,0,0,0,2.05380981721093
1.883333,600,0,0,0,0,0,0,10.4999997653067,0,0,0,0,0,0,2.05380981721093
1.9,600,0,0,0,0,0,0,10.6111108739343,0,0,0,0,0,0,2.05380981721093
1.916667,600,0,0,0,0,0,0,10.6666664282481,0,0,0,0,0,0,2.05380981721093
1.933333,600,0,0,0,0,0,0,10.7777775368756,0,0,0,0,0,0,2.05380981721093
1.95,600,0,0,0,0,0,0,10.8888886455032,0,0,0,0,0,0,2.05380981721093
1.966667,600,0,0,0,0,0,0,10.944444199817,0,0,0,0,0,0,2.05380981721093
1.983333,600,0,0,0,0,0,0,11.0555553084446,0,0,0,0,0,0,2.05380981721093
2,600,0,0,0,0,0,0,11.1666664170722,0,0,0,0,0,0,2.05380981721093
2.016667,600,0,0,0,0,0,0,11.222221971386,0,0,0,0,0,0,2.05380981721093
2.033334,600,0,0,0,0,0,0,11.3333330800136,0,0,0,0,0,0,2.05380981721093
2.05,600,0,0,0,0,0,0,11.4444441886411,0,0,0,0,0,0,2.05380981721093
2.066667,600,0,0,0,0,0,0,11.4999997429549,0,0,0,0,0,0,2.05380981721093
2.083333,600,0,0,0,0,0,0,11.6111108515825,0,0,0,0,0,0,2.05380981721093
2.1,600,0,0,0,0,0,0,11.7222219602101,0,0,0,0,0,0,2.05380981721093
2.116667,600,0,0,0,0,0,0,11.7777775145239,0,0,0,0,0,0,2.05380981721093
2.133333,600,0,0,0,0,0,0,11.8888886231515,0,0,0,0,0,0,2.05380981721093
2.15,600,0,0,0,0,0,0,11.9999997317791,0,0,0,0,0,0,2.05380981721093
2.166667,600,0,0,0,0,0,0,12.0555552860928,0,0,0,0,0,0,2.05380981721093
2.183333,600,0,0,0,0,0,0,12.1666663947204,0,0,0,0,0,0,2.05380981721093
2.2,600,0,0,0,0,0,0,12.277777503348,0,0,0,0,0,0,2.05380981721093
2.216667,600,0,0,0,0,0,0,12.3333330576618,0,0,0,0,0,0,2.05380981721093
2.233333,600,0,0,0,0,0,0,12.4444441662894,0,0,0,0,0,0,2.05380981721093
2.25,600,0,0,0,0,0,0,12.555555274917,0,0,0,0,0,0,2.05380981721093
2.266667,600,0,0,0,0,0,0,12.6111108292308,0,0,0,0,0,0,2.05380981721093
2.283334,600,0,0,0,0,0,0,12.7222219378583,0,0,0,0,0,0,2.05380981721093
2.3,600,0,0,0,0,0,0,12.8333330464859,0,0,0,0,0,0,2.05380981721093
2.316667,600,0,0,0,0,0,0,12.8888886007997,0,0,0,0,0,0,2.05380981721093
2.333333,600,0,0,0,0,0,0,12.9999997094273,0,0,0,0,0,0,2.05380981721093
2.35,600,0,0,0,0,0,0,13.1111108180549,0,0,0,0,0,0,2.05380981721093
2.366667,600,0,0,0,0,0,0,13.1666663723687,0,0,0,0,0,0,2.05380981721093
2.383333,600,0,0,0,0,0,0,13.2777774809963,0,0,0,0,0,0,2.05380981721093
2.4,600,0,0,0,0,0,0,13.3888885896238,0,0,0,0,0,0,2.05380981721093
2.416667,600,0,0,0,0,0,0,13.4444441439376,0,0,0,0,0,0,2.05380981721093
2.433333,600,0,0,0,0,0,0,13.5555552525652,0,0,0,0,0,0,2.05380981721093
2.45,600,0,0,0,0,0,0,13.6666663611928,0,0,0,0,0,0,2.05380981721093
2.466667,600,0,0,0,0,0,0,13.7222219155066,0,0,0,0,0,0,2.05380981721093
2.483333,600,0,0,0,0,0,0,13.8333330241342,0,0,0,0,0,0,2.05380981721093
2.5,600,0,0,0,0,0,0,13.9444441327618,0,0,0,0,0,0,2.05380981721093
2.516667,600,0,0,0,0,0,0,13.9999996870755,0,0,0,0,0,0,2.05380981721093
2.533334,600,0,0,0,0,0,0,14.1111107957031,0,0,0,0,0,0,2.05380981721093
2.55,600,0,0,0,0,0,0,14.2222219043307,0,0,0,0,0,0,2.05380981721093
2.566667,600,0,0,0,0,0,0,14.2777774586445,0,0,0,0,0,0,2.05380981721093
2.583333,600,0,0,0,0,0,0,14.3888885672721,0,0,0,0,0,0,2.05380981721093
2.6,600,0,0,0,0,0,0,14.4999996758997,0,0,0,0,0,0,2.05380981721093
2.616667,600,0,0,0,0,0,0,14.5555552302135,0,0,0,0,0,0,2.05380981721093
2.633333,600,0,0,0,0,0,0,14.666666338841,0,0,0,0,0,0,2.05380981721093
2.65,600,0,0,0,0,0,0,14.7777774474686,0,0,0,0,0,0,2.05380981721093
2.666667,600,0,0,0,0,0,0,14.8333330017824,0,0,0,0,0,0,2.05380981721093
2.683333,600,0,0,0,0,0,0,14.94444411041,0,0,0,0,0,0,2.05380981721093
2.7,600,0,0,0,0,0,0,15.0555552190376,0,0,0,0,0,0,2.05380981721093
2.716667,600,0,0,0,0,0,0,15.1111107733514,0,0,0,0,0,0,2.05380981721093
2.733334,600,0,0,0,0,0,0,15.222221881979,0,0,0,0,0,0,2.05380981721093
2.75,600,0,0,0,0,0,0,15.3333329906065,0,0,0,0,0,0,2.05380981721093
2.766667,600,0,0,0,0,0,0,15.3888885449203,0,0,0,0,0,0,2.05380981721093
2.783334,600,0,0,0,0,0,0,15.4999996535479,0,0,0,0,0,0,2.05380981721093
2.8,600,0,0,0,0,0,0,15.6111107621755,0,0,0,0,0,0,2.05380981721093
2.816667,600,0,0,0,0,0,0,15.6666663164893,0,0,0,0,0,0,2.05380981721093
2.833333,600,0,0,0,0,0,0,15.7777774251169,0,0,0,0,0,0,2.05380981721093
2.85,600,0,0,0,0,0,0,15.8888885337444,0,0,0,0,0,0,2.05380981721093
2.866667,600,0,0,0,0,0,0,15.9444440880582,0,0,0,0,0,0,2.05380981721093
2.883333,600,0,0,0,0,0,0,16.0555551966858,0,0,0,0,0,0,2.05380981721093
2.9,600,0,0,0,0,0,0,16.1666663053134,0,0,0,0,0,0,2.05380981721093
2.916667,600,0,0,0,0,0,0,16.2222218596272,0,0,0,0,0,0,2.05380981721093
2.933333,600,0,0,0,0,0,0,16.3333329682548,0,0,0,0,0,0,2.05380981721093
2.95,600,0,0,0,0,0,0,16.4444440768824,0,0,0,0,0,0,2.05380981721093
2.966667,600,0,0,0,0,0,0,16.4999996311962,0,0,0,0,0,0,2.05380981721093
2.983334,600,0,0,0,0,0,0,16.6111107398237,0,0,0,0,0,0,2.05380981721093
3,600,0,0,0,0,0,0,16.7222218484513,0,0,0,0,0,0,2.05380981721093
3.016667,600,0,0,0,0,0,0,16.7777774027651,0,0,0,0,0,0,2.05380981721093
3.033334,600,0,0,0,0,0,0,16.8888885113927,0,0,0,0,0,0,2.05380981721093
3.05,600,0,0,0,0,0,0,16.9999996200203,0,0,0,0,0,0,2.05380981721093
3.066667,600,0,0,0,0,0,0,17.0555551743341,0,0,0,0,0,0,2.05380981721093
3.083333,600,0,0,0,0,0,0,17.1666662829616,0,0,0,0,0,0,2.05380981721093
3.1,600,0,0,0,0,0,0,17.2777773915892,0,0,0,0,0,0,2.05380981721093
3.116667,600,0.667370209703222,0,0,0,0,0,17.333332945903,0,0,0,0,0,0,2.05380981721093
3.133333,600,3.85715095326304,0,0,0,0,0,17.4444440545306,0,0,0,0,0,0,2.05380981721093
3.15,600,3.85715095326304,0,0,0,0,0,17.5555551631582,0,0,0,0,0,0,2.05380981721093
3.166667,600,7.08458786830306,0,0,0,0,0,17.611110717472,0,0,0,0,0,0,2.05380981721093
3.183333,600,10.3423465043306,0,0,0,0,0,17.7222218260996,0,0,0,0,0,0,2.05380981721093
3.2,600,13.6247707530856,0,0,0,0,0,17.8333329347271,0,0,0,0,0,0,2.05380981721093
3.216667,600,16.9274568557739,0,0,0,0,0,17.8888884890409,0,0,0,0,0,0,2.05380981721093
3.233334,600,20.2469222247601,0,0,0,0,0,17.9999995976685,0,0,0,0,0,0,2.05380981721093
3.25,600,26.9256647676229,0,0,0,0,0,18.1111107062961,0,0,0,0,0,0,2.05380981721093
3.266667,600,30.2809130400419,0,0,0,0,0,18.1666662606099,0,0,0,0,0,0,2.05380981721093
3.283334,600,37.0157264173031,0,0,0,0,0,18.2777773692375,0,0,0,0,0,0,2.05380981721093
3.3,600,40.3930645436049,0,0,0,0,0,18.3888884778651,0,0,0,0,0,0,2.05380981721093
3.316667,600,47.1633844077587,0,0,0,0,0,18.4444440321789,0,0,0,0,0,0,2.05380981721093
3.333333,600,50.5550675094128,0,0,0,0,0,18.5555551408064,0,0,0,0,0,0,2.05380981721093
3.35,600,53.9503961801529,0,0,0,0,0,18.666666249434,0,0,0,0,0,0,2.05380981721093
3.366667,600,57.34893232584,0,0,0,0,0,18.7222218037478,0,0,0,0,0,0,2.05380981721093
3.383333,600,60.7503108680248,0,0,0,0,0,18.8333329123754,0,0,0,0,0,0,2.05380981721093
3.4,600,64.1542240977287,0,0,0,0,0,18.944444021003,0,0,0,0,0,0,2.05380981721093
3.416667,600,74.3785329163074,0,0,0,0,0,18.9999995753168,0,0,0,0,0,0,2.05380981721093
3.433333,600,84.6175856888294,3.85715095326304,0,0.0235851628647573,0,0.000270877551519978,19.1111106835284,7.72448629222525E-06,0,0,0,0,0,2.05380981721093
3.45,600,88.0331814289093,3.85715095326304,0,0.0610215433223751,0,0.00130853279071438,19.2222217881383,3.71582845217188E-05,0,0,0,0,0,2.05380981721093
3.466667,600,91.4498463273048,3.85715095326304,0,0.0784583799069514,0,0.00209311657224708,19.277777338025,5.93371396649641E-05,0,0,0,0,0,2.05380981721093
3.483334,600,98.2860863208771,10.3423465043306,0,0.161158948696428,0,0.00482502484480695,19.388888418922,0.000136595666168148,0,0,0,0,0,2.05380981721093
3.5,600,101.705484092236,13.6247707530856,0,0.269965151901136,0,0.00960493911629401,19.4999994439929,0.000271729907018839,0,0,0,0,0,2.05380981721093
3.516667,600,105.125632882118,13.6247707530856,0,0.329054978998278,0,0.0128954888327273,19.5555549204382,0.000364746255702944,0,0,0,0,0,2.05380981721093
3.533334,600,111.967974901199,16.9274568557739,0,0.456539339231044,0,0.0213151501984353,19.6666657720845,0.000602861012883929,0,0,0,0,0,2.05380981721093
3.55,600,115.390053391457,20.2469222247601,0,0.623143908127081,0,0.0329646147751882,19.7777763877715,0.00093301571484785,0,0,0,0,0,2.05380981721093
3.566667,600,118.812663853168,26.9256647676229,0,0.735796117949586,0,0.0403225757902208,19.8333315490363,0.00114199408013741,0,0,0,0,0,2.05380981721093
3.583333,600,125.659355521202,37.0157264173031,0,1.01554939847112,0,0.0590868305214513,19.9444413644484,0.00167622513598638,0,0,0,0,0,2.05380981721093
3.6,600,129.083374142647,40.3930645436049,0,1.32160487457711,0,0.0839339595255424,20.055550197715,0.0023858227103345,0,0,0,0,0,2.05380981721093
3.616667,600,132.507789134979,40.3930645436049,0,1.47281119647963,0,0.0986620711611397,20.1111041513712,0.00280754333192618,0,0,0,0,0,2.05380981721093
3.633333,600,135.932569205761,50.5550675094128,0,1.841910712805,0,0.13360713154885,20.2222107107406,0.00381145716807664,0,0,0,0,0,2.05380981721093
3.65,600,139.357703924179,53.9503961801529,0,2.21263760840207,0,0.175958686412587,20.3333150755966,0.00503430897641175,0,0,0,0,0,2.05380981721093
3.666667,600,146.208891272545,53.9503961801529,0,2.39401219815919,0,0.199898807859076,20.3888662906343,0.00572865971593899,0,0,0,0,0,2.05380981721093
3.683334,600,149.634923040867,60.7503108680248,0,2.78482134200889,0,0.253595827103702,20.4999663493062,0.00729444345454871,0,0,0,0,0,2.05380981721093
3.7,600,156.487737596035,64.1542240977287,0,3.1754002158461,0,0.315105479817093,20.6110627271886,0.0091025797949207,0,0,0,0,0,2.05380981721093
3.716667,600,159.914509952068,64.1542240977287,0,3.36604330826292,0,0.348765912147353,20.6666093485754,0.0100988064861669,0,0,0,0,0,2.05380981721093
3.733334,600,166.768649220467,84.6175856888294,0.00350259289269895,3.88001687041474,3.50259281440989E-05,0.42358185952968,20.7776980582552,0.0123280118334372,0,0,0,0,-1.29862561169874E-06,2.05380981721093
3.75,600,173.623570799828,88.0331814289093,0.042743982916405,4.41698734998775,0.000969194922649981,0.509208213005653,20.8887793148551,0.0149019668700678,0,0,0,0,-0.000143432804589715,2.05380981721093
3.766667,600,180.47915995121,88.0331814289093,0.042743982916405,4.67584556213755,0.00182407456187003,0.555966667581896,20.944316830897,0.0163175681582829,0,0,0,0,-0.000235027243904793,2.05380981721093
3.783334,600,187.335333228111,91.4498463273048,0.0784583799069514,5.17632096305219,0.00382908918257148,0.656957844145878,21.0553851450683,0.0193998858325065,0,0,0,0,-0.000533913414360306,2.05380981721093
3.8,600,194.19204890728,98.2860863208771,0.161158948696428,5.71902858548046,0.00846590005828149,0.768688752458613,21.1664427114719,0.0228476381421117,0,0,0,0,-0.00190083639528437,2.05380981721093
3.816667,600,197.620594501495,101.705484092236,0.269965151901136,5.9897530711443,0.0127771409678934,0.828586281831242,21.2219669727227,0.0247120489518167,0,0,0,0,-0.0039442881862624,2.05380981721093
3.833333,600,204.478019475937,111.967974901199,0.385426816159171,6.5654024373671,0.0279924227476891,0.956900053554647,21.3330049175873,0.0287421904139583,0,0,0,0,-0.00935242732442179,2.05380981721093
3.85,600,211.335840821266,115.390053391457,0.54180257558679,7.14153223567937,0.0463955030384286,1.09682594190344,21.4440268547369,0.033191525611475,0,0,0,0,-0.0197401407460591,2.05380981721093
3.866667,600,214.764887094498,115.390053391457,0.623143908127081,7.41864639309802,0.0580449676151815,1.17101240417622,21.4995313119678,0.0355737184299254,0,0,0,0,-0.0267494440575457,2.05380981721093
3.883333,600,218.194016814232,125.659355521202,0.860876116593309,8.00625496700234,0.0876010895607463,1.3280847205921,21.6105254654004,0.0406690991809105,0,0,0,0,-0.05223828484007,2.05380981721093
3.9,600,228.481927514076,129.083374142647,1.16310808136966,8.59330104736689,0.128151918603417,1.49699263586262,21.7214975384012,0.0462246171662064,0,0,0,0,-0.0970408334113201,2.05380981721093
3.916667,600,231.91134929657,129.083374142647,1.32160487457711,8.87550468018306,0.152999047607508,1.58574768068062,21.7769746553217,0.0491757378517341,0,0,0,0,-0.126698427748386,2.05380981721093
3.933334,600,235.340875387192,135.932569205761,1.65259540407434,9.45465977613422,0.212197273000431,1.77192127583398,21.887909174119,0.0554364192944859,0,0,0,0,-0.203050287171121,2.05380981721093
3.95,600,242.200094461441,139.357703924179,2.02251797263475,10.0168847266258,0.285786619378772,1.96942201825113,21.9988152405041,0.0621823494527866,0,0,0,0,-0.311587203121642,2.05380981721093
3.966667,600,245.629766583443,139.357703924179,2.21263760840207,10.287530219572,0.328138174242509,2.07229731814741,22.0542568240081,0.0657390942676378,0,0,0,0,-0.377905354737315,2.05380981721093
3.983334,600,255.919200181961,149.634923040867,2.58488070247593,10.8802886343269,0.423993599171937,2.28691704073863,22.1651137865246,0.0732487010829868,0,0,0,0,-0.532015381863503,2.05380981721093
4,600,259.349122643471,156.487737596035,2.9755651929778,11.472890178306,0.535294482478884,2.51329751820084,22.2759327699715,0.0812992460597055,0,0,0,0,-0.726429417918247,2.05380981721093
4.016667,600,262.779065966606,156.487737596035,3.1754002158461,11.766467345987,0.596804135192275,2.6309621890307,22.3313266304284,0.085534790746401,0,0,0,0,-0.839604602637122,2.05380981721093
4.033334,600,266.209071874619,159.914509952068,3.36604330826292,12.3317161977071,0.693972570419942,2.87474475225884,22.4420815116756,0.0944238003136757,0,0,0,0,-1.07274972729721,2.05380981721093
4.05,600,273.069208860397,166.768649220467,3.88001687041474,12.9336096409928,0.838429703749815,3.13047831558725,22.5527872563161,0.103905055566038,0,0,0,0,-1.40364617976285,2.05380981721093
4.066667,600,276.499298214912,173.623570799828,4.41698734998775,13.2499320882169,0.920972304279705,3.26297763350782,22.6081197959273,0.108877949621666,0,0,0,0,-1.61554622269681,2.05380981721093
4.083333,600,279.92947101593,187.335333228111,4.9227969190789,13.9458856910022,1.14830587975943,3.53831333425953,22.718738019797,0.119330525152195,0,0,0,0,-2.07435351562947,2.05380981721093
4.1,600,286.789900064468,194.19204890728,5.45406249553106,14.6496022846066,1.35369598593002,3.82768545075838,22.8292879960807,0.130481686675917,0,0,0,0,-2.61489710681212,2.05380981721093
4.116667,600,290.22019803524,194.19204890728,5.71902858548046,14.9949437831877,1.46381530479181,3.97763488523863,22.8845353702488,0.136325252594864,0,0,0,0,-2.90978885065244,2.05380981721093
4.133334,600,293.650496006012,204.478019475937,6.26597502177714,15.7098537112124,1.69747019575568,4.28815736153974,22.9949702635231,0.14856357638734,0,0,0,0,-3.54716113710823,2.05380981721093
4.15,600,300.511175394058,211.335840821266,6.85105691195873,16.4308349168007,1.95152889660783,4.61306980919208,23.1053184777886,0.161560169947191,0,0,0,0,-4.284338535377,2.05380981721093
4.166667,600,303.941577672958,211.335840821266,7.14153223567937,16.7842206300593,2.08603675932185,4.7809120117411,23.1604576768421,0.168349009527852,0,0,0,0,-4.67853823939989,2.05380981721093
