time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity
0.22,600,0,0,0,0,0,0,1.22222219490343,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.23,600,0,0,0,0,0,0,1.27777774921722,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.24,600,0,0,0,0,0,0,1.33333330353101,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.25,600,0,0,0,0,0,0,1.3888888578448,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.26,600,0,0,0,0,0,0,1.4444444121586,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.27,600,0,0,0,0,0,0,1.49999996647239,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.28,600,0,0,0,0,0,0,1.55555552078618,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.29,600,0,0,0,0,0,0,1.61111107509997,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.3,600,0,0,0,0,0,0,1.66666662941376,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.31,600,0,0,0,0,0,0,1.72222218372756,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.32,600,0,0,0,0,0,0,1.77777773804135,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.33,600,0,0,0,0,0,0,1.83333329235514,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.34,600,0,0,0,0,0,0,1.88888884666893,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.35,600,0,0,0,0,0,0,1.94444440098273,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.36,600,0,0,0,0,0,0,1.99999995529652,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.37,600,0,0,0,0,0,0,2.05555550961031,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.38,600,0,0,0,0,0,0,2.1111110639241,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.39,600,0,0,0,0,0,0,2.16666661823789,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.4,600,0,0,0,0,0,0,2.22222217255169,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.41,600,0,0,0,0,0,0,2.27777772686548,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.42,600,0,0,0,0,0,0,2.33333328117927,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.43,600,0,0,0,0,0,0,2.38888883549306,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.44,600,0,0,0,0,0,0,2.44444438980686,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.45,600,0,0,0,0,0,0,2.49999994412065,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.46,600,0,0,0,0,0,0,2.55555549843444,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.47,600,0,0,0,0,0,0,2.61111105274823,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.48,600,0,0,0,0,0,0,2.66666660706202,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.49,600,0,0,0,0,0,0,2.72222216137582,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.5,600,0,0,0,0,0,0,2.77777771568961,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.51,600,0,0,0,0,0,0,2.8333332700034,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.52,600,0,0,0,0,0,0,2.88888882431719,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.53,600,0,0,0,0,0,0,2.94444437863099,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.54,600,0,0,0,0,0,0,2.99999993294478,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.55,600,0,0,0,0,0,0,3.05555548725857,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.56,600,0,0,0,0,0,0,3.11111104157236,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.57,600,0,0,0,0,0,0,3.16666659588615,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.58,600,0,0,0,0,0,0,3.22222215019995,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.59,600,0,0,0,0,0,0,3.27777770451374,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.6,600,0,0,0,0,0,0,3.33333325882753,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.61,600,0,0,0,0,0,0,3.38888881314132,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.62,600,0,0,0,0,0,0,3.44444436745512,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.63,600,0,0,0,0,0,0,3.49999992176891,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.64,600,0,0,0,0,0,0,3.5555554760827,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.65,600,0,0,0,0,0,0,3.61111103039649,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.66,600,0,0,0,0,0,0,3.66666658471028,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.67,600,0,0,0,0,0,0,3.72222213902408,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.68,600,0,0,0,0,0,0,3.77777769333787,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.69,600,0,0,0,0,0,0,3.83333324765166,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.7,600,0,0,0,0,0,0,3.88888880196545,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.71,600,0,0,0,0,0,0,3.94444435627925,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.72,600,0,0,0,0,0,0,3.99999991059304,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.73,600,0,0,0,0,0,0,4.05555546490683,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.74,600,0,0,0,0,0,0,4.11111101922062,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.75,600,0,0,0,0,0,0,4.16666657353441,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.76,600,0,0,0,0,0,0,4.22222212784821,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.77,600,0,0,0,0,0,0,4.277777682162,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.78,600,0,0,0,0,0,0,4.33333323647579,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.79,600,0,0,0,0,0,0,4.38888879078958,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.8,600,0,0,0,0,0,0,4.44444434510338,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.81,600,0,0,0,0,0,0,4.49999989941717,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.82,600,0,0,0,0,0,0,4.55555545373096,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.83,600,0,0,0,0,0,0,4.61111100804475,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.84,600,0,0,0,0,0,0,4.66666656235854,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.85,600,0,0,0,0,0,0,4.72222211667234,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.86,600,0,0,0,0,0,0,4.77777767098613,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.87,600,0,0,0,0,0,0,4.83333322529992,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.88,600,0,0,0,0,0,0,4.88888877961371,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.89,600,0,0,0,0,0,0,4.94444433392751,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.9,600,0,0,0,0,0,0,4.9999998882413,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.91,600,0,0,0,0,0,0,5.05555544255509,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.92,600,0,0,0,0,0,0,5.11111099686888,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.93,600,0,0,0,0,0,0,5.16666655118267,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.94,600,0,0,0,0,0,0,5.22222210549647,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.95,600,0,0,0,0,0,0,5.27777765981026,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.96,600,0,0,0,0,0,0,5.33333321412405,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.97,600,0,0,0,0,0,0,5.38888876843784,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.98,600,0,0,0,0,0,0,5.44444432275164,0,0,0,0,0,0,2.05380981721093,5.55555555555556
0.9899999,600,0,0,0,0,0,0,5.49999987706543,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1,600,0,0,0,0,0,0,5.55555543137922,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.01,600,0,0,0,0,0,0,5.61111098569301,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.02,600,0,0,0,0,0,0,5.6666665400068,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.03,600,0,0,0,0,0,0,5.7222220943206,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.04,600,0,0,0,0,0,0,5.77777764863439,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.05,600,0,0,0,0,0,0,5.83333320294818,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.06,600,0,0,0,0,0,0,5.88888875726197,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.07,600,0,0,0,0,0,0,5.94444431157577,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.08,600,0,0,0,0,0,0,5.99999986588956,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.09,600,0,0,0,0,0,0,6.05555542020335,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.1,600,0,0,0,0,0,0,6.11111097451714,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.11,600,0,0,0,0,0,0,6.16666652883093,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.12,600,0,0,0,0,0,0,6.22222208314473,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.13,600,0,0,0,0,0,0,6.27777763745852,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.14,600,0,0,0,0,0,0,6.33333319177231,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.15,600,0,0,0,0,0,0,6.3888887460861,0,0,0,0,0,0,2.05380981721093,5.55555555555556
1.16,600,15.6976295319208,0,1.79110809108884,0,0,0,6.4444443003999,0,1.7674888421945,0,0,0,0.0156200836872742,2.05380981721093,5.55555555555556
1.17,600,31.3333076944124,0,3.5751474971375,0,0.0179110805105446,0,6.49999985471369,0,3.52800221372943,0,0,0,0.0778540803966347,2.05380981721093,5.55555555555556
1.18,600,46.845327611787,0,5.34507742997501,0,0.0536625546828118,0,6.55555540902748,0,5.27459217293988,0,0,0,0.216960690241553,2.05380981721093,5.55555555555556
1.19,600,62.1724704309342,0,7.0939127850727,0,0.107113327787844,0,6.61111096334127,0,7.00036572750595,0,0,0,0.461986286359003,2.05380981721093,5.55555555555556
1.2,600,77.2542469241555,0,8.81475170855931,0,0.178052454052958,0,6.66666651765506,0,8.69851203794306,0,0,0,0.840306836274081,2.05380981721093,5.55555555555556
1.21,600,92.0311362125004,0,10.5008028356839,0,0.266199969168301,0,6.72222207196886,0,10.3623292968727,0,0,0,1.3771961665578,2.05380981721093,5.55555555555556
1.22,600,106.444820667473,0,12.1454120932284,0,0.371207995178027,0,6.77777762628265,0,11.985251177993,0,0,0,2.095427379502,2.05380981721093,5.55555555555556
1.23,600,120.438416064056,0,13.742088960094,0,0.4926621133956,0,6.83333318059644,0,13.5608727503681,0,0,0,3.01491370770825,2.05380981721093,5.55555555555556
1.24,600,133.956696076755,0,15.2845320824211,0,0.630082999924944,0,6.88888873491023,0,15.0829757557625,0,0,0,4.15239447052818,2.05380981721093,5.55555555555556
1.25,600,146.946310232657,0,16.7666541421529,0,0.782928317332796,0,6.94444428922403,0,16.5455531492653,0,0,0,5.52117108500945,2.05380981721093,5.55555555555556
1.26,600,159.35599446137,0,18.1826058808985,0,0.950594855006686,0,6.99999984353782,0,17.9428328063502,0,0,0,7.13089729461245,2.05380981721093,5.55555555555556
1.27,600,171.136773410879,0,19.5267991842813,0,1.13242090975154,0,7.05555539785161,0,19.2693003028135,0,0,0,8.98742692391583,2.05380981721093,5.55555555555556
1.28,600,182.242153730871,0,20.7939291356737,0,1.32768889722978,0,7.1111109521654,0,20.519720677686,0,0,0,11.0927215603101,2.05380981721093,5.55555555555556
1.29,600,192.62830756075,0,21.9789949522775,0,1.53562818393871,0,7.16666650647919,0,21.6891590932313,0,0,0,13.4448196185941,2.05380981721093,5.55555555555556
1.3,600,202.254245498163,0,23.0773197209286,0,1.75541812854879,0,7.22222206079299,0,22.7730003104951,0,0,0,16.037867276344,2.05380981721093,5.55555555555556
1.31,600,211.08197836544,0,24.0845688557359,0,1.9861913205999,0,7.27777761510678,0,23.766966903544,0,0,0,18.8622107921858,2.05380981721093,5.55555555555556
1.32,600,219.07666713552,0,24.9967672047101,0,2.22703700377394,0,7.33333316942057,0,24.6671361405106,0,0,0,21.9045487510567,2.05380981721093,5.55555555555556
1.33,600,226.206760425662,0,25.8103147378725,0,2.47700467023382,0,7.38888872373436,0,25.4699554648236,0,0,0,25.1481418354572,2.05380981721093,5.55555555555556
1.34,600,232.444119016338,0,26.5220007549278,0,2.73510781184349,0,7.44444427804816,0,26.1722565155248,0,0,0,28.5730768144761,2.05380981721093,5.55555555555556
1.35,600,237.764126903869,0,27.1290165564306,0,3.00032781346464,0,7.49999983236195,0,26.7712676313417,0,0,0,32.1565805873231,2.05380981721093,5.55555555555556
1.36,600,242.145788448541,0,27.6289665284385,0,3.27161797296514,0,7.55555538667574,0,27.2646247891681,0,0,0,35.8733793287168,2.05380981721093,5.55555555555556
1.37,600,245.5718112348,0,28.0198775969056,0,3.54790763207397,0,7.61111094098953,0,27.6503809337824,0,0,0,39.6960970721888,2.05380981721093,5.55555555555556
1.38,600,248.028674316515,0,28.3002070145039,0,3.82810640178009,0,7.66666649530332,0,27.9270136619851,0,0,0,43.5956874454097,2.05380981721093,5.55555555555556
1.39,600,249.506681577969,0,28.4688484491419,0,4.11110846559954,0,7.72222204961712,0,28.0934312308283,0,0,0,47.5418917488115,2.05380981721093,5.55555555555556
1.4,600,250,0,28.5251363501517,0,4.39579694372768,0,7.77777760393091,0,28.148976866226,0,0,0,51.5037161533345,2.05380981721093,5.55555555555556
1.41,600,250,0,28.5251363501518,0,4.68104830085333,0,7.8333331582447,0,28.148976866226,0,0,0,55.4655405578574,2.05380981721093,5.55555555555556
1.42,600,250,0,28.5251363501518,0,4.96629965797898,0,7.88888871255849,0,28.148976866226,0,0,0,59.4273649623804,2.05380981721093,5.55555555555556
1.43,600,250,0,28.5251363501518,0,5.25155101510464,0,7.94444426687228,0,28.148976866226,0,0,0,63.3891893669033,2.05380981721093,5.55555555555556
1.44,600,250,0,28.5251363501518,0,5.53680237223029,0,7.99999982118608,0,28.148976866226,0,0,0,67.3510137714263,2.05380981721093,5.55555555555556
1.45,600,250,0,28.5251363501518,0,5.82205372935594,0,8.05555537549987,0,28.148976866226,0,0,0,71.3128381759492,2.05380981721093,5.55555555555556
1.46,600,250,2.8541144023543,28.5251363501518,0,6.10730508648159,0,8.11111092981366,0,28.148976866226,0.160680800570868,0,0.160680800570868,75.2746625804722,2.05380981721093,5.55555555555556
1.47,600,250,10.4486558488277,28.5251363501518,0.0499313108640827,6.39255644360725,0.000499313097480309,8.16666648229926,1.42524424780181E-05,28.148976866226,0.612874378180781,0,0.563601508906454,79.2361971432887,2.05380981721093,5.55555555555556
1.48,600,250,21.148685146934,28.5251363501518,0.225069610179828,6.6778078007329,0.00275000914897161,8.22222199931776,7.86257322460713E-05,28.148976866226,1.30167851239424,0,1.07957688341434,83.1953771443586,2.05380981721093,5.55555555555556
1.49,600,250,36.568195705197,28.5251363501518,0.560546461029002,6.96305915785855,0.00835547363396974,8.27777732098517,0.000239403662430373,28.148976866226,2.3352918719455,0,1.78213730783537,87.1458136754201,2.05380981721093,5.55555555555556
1.5,600,250,52.2650775960023,28.5251363501518,1.11434287979131,7.2483105149842,0.0194989021828078,8.33333194999024,0.000560045552940888,28.148976866226,3.49224096952703,0,2.39259287111847,91.0752818489547,2.05380981721093,5.55555555555556
1.51,600,250,65.249666265024,28.5251363501518,1.85783742297611,7.53356187210986,0.0380772759973099,8.38888491148748,0.00109678012313189,28.148976866226,4.59009180137911,0,2.75675358351341,94.9697599928586,2.05380981721093,5.55555555555556
1.52,600,250,76.3835982693004,28.5251363501518,2.71449434567654,7.81881322923551,0.0652222188473385,8.44443487302261,0.00188506215290895,28.148976866226,5.63958950650694,0,2.96089105605961,98.816393930176,2.05380981721093,5.55555555555556
1.53,600,250,88.7371033452,28.5251363501518,3.63458667300839,8.10406458636116,0.101568084765029,8.49998027392602,0.00294716082649226,28.148976866226,6.78904612262542,0,3.20238855433435,102.599039064693,2.05380981721093,5.55555555555556
1.54,600,250,104.343477647001,28.5251363501518,4.62972397532427,8.38931594348681,0.147865323483448,8.55551912082546,0.00430954850711669,28.148976866226,8.15866030032971,0,3.58998825337834,106.292484864031,2.05380981721093,5.55555555555556
1.55,600,250,119.290591310164,28.5251363501518,5.74530728609313,8.67456730061246,0.205318395060203,8.61104856819729,0.00601251347816146,28.148976866226,9.55058829971591,0,3.88104408087698,109.873553108499,2.05380981721093,5.55555555555556
1.56,600,250,133.567750951138,28.5251363501518,6.95133574618913,8.95981865773812,0.27483175096835,8.66656531311852,0.00808872359840273,28.148976866226,10.9494254854904,0,4.08975664089933,113.319558479149,2.05380981721093,5.55555555555556
1.57,600,250,147.157113383769,28.5251363501518,8.22222131229089,9.24507001486377,0.357053962253449,8.72206567753795,0.0105644385300651,28.148976866226,12.3415420152195,0,4.22774670614171,116.609183813186,2.05380981721093,5.55555555555556
1.58,600,250,160.035847277036,28.5251363501518,9.53598707826279,9.53032137198942,0.452413830904618,8.77754569796578,0.0134604613960369,28.148976866226,13.7148089827751,0,4.30457246829755,119.723175030164,2.05380981721093,5.55555555555556
1.59,600,250,172.177839044034,28.5251363501518,10.8736263312907,9.81557272911507,0.561150091787079,8.83300121664026,0.0167928874878172,28.148976866226,15.0583782105075,0,4.32814182200171,122.644889744438,2.05380981721093,5.55555555555556
1.6,600,250,183.555051878301,28.5251363501518,12.2185897246171,10.1008240862407,0.683335986302183,8.88842797108532,0.0205736951793554,28.148976866226,16.3625057278908,0,4.305041908114,125.360723137488,2.05380981721093,5.55555555555556
1.61,600,250,194.13861824062,28.5251363501518,13.5563748553437,10.3860754433664,0.818899731825534,8.94382168052328,0.0248112144790437,28.148976866226,17.6184107713036,0,4.24080312348154,127.860427639821,2.05380981721093,5.55555555555556
1.62,600,250,205.196105938637,28.5251363501518,14.8741978828593,10.671326800492,0.967641707329484,8.99917812839412,0.0295105010457114,28.148976866226,18.8911471841474,0,4.21309457227806,130.126625701953,2.05380981721093,5.55555555555556
1.63,600,250,214.968625891981,28.5251363501518,16.1834105208397,10.9565781576177,1.12947580892061,9.0544926385707,0.034680083140844,28.148976866226,20.0872941199649,0,4.11729338882617,132.155713748615,2.05380981721093,5.55555555555556
1.64,600,250,221.13901652446,28.5251363501518,17.4628530888735,11.2418295147433,1.30410433590609,9.10976090215899,0.0403226583550494,28.148976866226,21.0659597991438,0,3.83338844232412,133.972139224544,2.05380981721093,5.55555555555556
1.65,600,250,227.023281459101,28.5251363501518,18.6540726328167,11.527080871869,1.49064505806475,9.16498035641465,0.0464244193155775,28.148976866226,21.9849873711856,0,3.57690502036224,135.581236580722,2.05380981721093,5.55555555555556
1.66,600,250,233.53601038235,28.5251363501518,19.7655903491119,11.8123322289946,1.68830095713791,9.22014850156639,0.0529738754479067,28.148976866226,22.9000707778766,0,3.39512823685737,136.978629313129,2.05380981721093,5.55555555555556
1.67,600,250,239.008054493052,28.5251363501518,20.820621210395,12.0975835861203,1.89650716458809,9.27526230422728,0.059965897427931,28.148976866226,23.7286947762389,0,3.18263401082751,138.175844796761,2.05380981721093,5.55555555555556
1.68,600,250,243.452334922171,28.5251363501518,21.8096198187953,12.3828349432459,2.11460335790121,9.33031924614139,0.06739238799747,28.148976866226,24.4668770379019,0,2.94485953710962,139.187889895744,2.05380981721093,5.55555555555556
1.69,600,250,246.875604733213,28.5251363501518,22.7247303763484,12.6680863003716,2.34185065658532,9.38531735751845,0.0752426975498657,28.148976866226,25.1111216445392,0,2.6860611013439,140.032946839899,2.05380981721093,5.55555555555556
1.7,600,250,249.281491992738,28.5251363501518,23.5594197192856,12.9533376574972,2.57744484851224,9.44025524559069,0.0835039365171964,28.148976866226,25.6584093432344,0,2.40966646189319,140.732033929512,2.05380981721093,5.55555555555556
1.71,600,250,250.762319812503,28.5251363501518,24.3082198544609,13.2385890146229,2.82052704162354,9.49513211781851,0.0921612172452268,28.148976866226,26.1112397927587,0,2.12357116453448,141.307421964608,2.05380981721093,5.55555555555556
1.72,600,250,251.559869596324,28.5251363501518,24.9681163173965,13.5238403717486,3.07020819921669,9.54994772629079,0.101198289941971,28.148976866226,26.4817374349516,0,1.84287436399935,141.779815288864,2.05380981721093,5.55555555555556
1.73,600,250,251.925338303522,28.5251363501518,25.5407866826509,13.8090917288742,3.32561606033439,9.6047021760859,0.11059881347782,28.148976866226,26.7848718708419,0,1.58089020884611,142.166989036862,2.05380981721093,5.55555555555556
1.74,600,250,252.025316947465,28.5251363501518,26.0320458759051,14.0943430859999,3.58593651327483,9.65939571424648,0.120347479980967,28.148976866226,27.032890955872,0,1.34412830995787,142.483960960262,2.05380981721093,5.55555555555556
1.75,600,250,251.969112560506,28.5251363501518,26.4497316743781,14.3795944431255,3.85043382410663,9.71402859001095,0.130430559908123,28.148976866226,27.2358156627221,0,1.13487521915458,142.743276882288,2.05380981721093,5.55555555555556
1.76,600,250,251.827441406883,28.4955312589402,26.8023923977391,14.6648458002512,4.11845774209322,9.76860096824228,0.14083609445896,28.1343695210164,27.4018449690764,0.0146073452096247,0.952894320696551,142.951224051879,2.05380981721093,5.55555555555556
1.77,600,250,251.645184992993,28.4417038202644,27.0985028376814,14.9498011064713,4.38944276441305,9.82311288102226,0.151553882485462,28.1078107114904,27.5376871294342,0.0411661547356364,0.796530834025486,143.113011934621,2.05380981721093,5.55555555555556
1.78,600,250,251.450066779615,28.2283585655303,27.3460235653928,15.2342181383167,4.66290299395466,9.87756420552727,0.162575355833525,28.0025447704917,27.6488307156834,0.146432095734287,0.663417735478038,143.213528704434,2.05380981721093,5.55555555555556
1.79,600,250,251.258530998955,27.7550534893661,27.5521796031099,15.5165017176625,4.93842478382737,9.93195465919538,0.173893401817287,27.7690129570751,27.7397663775706,0.379963909150897,0.550915928555398,143.222441592815,2.05380981721093,5.55555555555556
1.8,600,250,251.079706493908,27.1258835138783,27.7233758779041,15.7940522463524,5.21565853640975,9.9862838056368,0.185502168421001,27.458576385142,27.8141682830871,0.690400481083993,0.456379115616265,143.1228270395,2.05380981721093,5.55555555555556
1.81,600,250,250.918063215013,26.4315371287289,27.8651949839376,16.0653110754281,5.49431048002077,10.0405510666832,0.197396872857794,27.115981347334,27.8750425696935,1.03299551889199,0.377304457336987,142.909495669659,2.05380981721093,5.55555555555556
1.82,600,250,250.775178968538,25.7587278225151,27.9824417619146,16.3296264408075,5.77413489138535,10.0947557374478,0.209573624576265,26.784012844826,27.9248488044147,1.36496402140001,0.311410041221567,142.588595740614,2.05380981721093,5.55555555555556
1.83,600,250,250.650902918184,25.1261401956249,28.0792119517517,16.5872137132751,6.05492700462668,10.1488970023533,0.222029267857363,26.471889981387,27.9655993602796,1.67708688483902,0.256666510690927,142.168293094436,2.05380981721093,5.55555555555556
1.84,600,250,250.544112003017,24.4926586957616,28.1589706739399,16.8384751096152,6.33651670507206,10.2029739508545,0.234761245547555,26.1593260751896,27.9989407243196,1.9896507910364,0.211300926648558,141.650571090185,2.05380981721093,5.55555555555556
1.85,600,250,250.453194248701,23.8493148299277,28.2246321108812,17.0834016910983,6.61876301987217,10.2569855921186,0.24776748339987,25.8418960132595,28.0262200222938,2.30708085296652,0.173784661622559,141.03578190327,2.05380981721093,5.55555555555556
1.86,600,250,250.376350202331,23.2308613253693,28.2786354263492,17.3218948340669,6.9015493678149,10.3109308682824,0.261046293388949,25.5367470180197,28.0485394480097,2.61222984820626,0.142812910772385,140.328789588289,2.05380981721093,5.55555555555556
1.87,600,250,250.311774384948,22.6468197176552,28.3230143180267,17.5542034421281,7.18477950466448,10.3648086661423,0.274596293864199,25.2485770772585,28.0668007964053,2.90039978896748,0.117280589618264,139.53552347243,2.05380981721093,5.55555555555556
1.88,600,250,250.257758562957,22.1293881377695,28.3594590802991,17.7806716342427,7.46837408912863,10.4186178272766,0.288416344266968,24.9932729589317,28.0817418997054,3.15570390729432,0.0962575258235177,138.666174809055,2.05380981721093,5.55555555555556
1.89,600,250,250.212744910668,21.7060350250423,28.3893709579337,18.001965510674,7.75226779236245,10.4723571566862,0.302505492208552,24.7843877702665,28.0939664388244,3.3645890959595,0.0789646336767653,137.734578342427,2.05380981721093,5.55555555555556
1.9,600,250,250.175347782708,21.3595687106997,28.4139090960148,18.2190258560728,8.0364068769716,10.5260254300859,0.316862930887175,24.6134390296954,28.1039683345124,3.53553783653064,0.0647519744295586,136.752040913118,2.05380981721093,5.55555555555556
