time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity,hat_vm,delta_vm
0.78,600,0,0,0,0,0,0,4.33333323647579,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.79,600,0,0,0,0,0,0,4.38888879078958,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.8,600,0,0,0,0,0,0,4.44444434510338,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.81,600,0,0,0,0,0,0,4.49999989941717,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.82,600,0,0,0,0,0,0,4.55555545373096,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.83,600,0,0,0,0,0,0,4.61111100804475,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.84,600,0,0,0,0,0,0,4.66666656235854,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.85,600,0,0,0,0,0,0,4.72222211667234,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.86,600,0,0,0,0,0,0,4.77777767098613,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.87,600,0,0,0,0,0,0,4.83333322529992,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.88,600,0,0,0,0,0,0,4.88888877961371,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.89,600,0,0,0,0,0,0,4.94444433392751,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.9,600,0,0,0,0,0,0,4.9999998882413,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.91,600,0,0,0,0,0,0,5.05555544255509,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.92,600,0,0,0,0,0,0,5.11111099686888,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.93,600,0,0,0,0,0,0,5.16666655118267,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.94,600,0,0,0,0,0,0,5.22222210549647,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.95,600,0,0,0,0,0,0,5.27777765981026,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.96,600,0,0,0,0,0,0,5.33333321412405,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.97,600,0,0,0,0,0,0,5.38888876843784,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.98,600,0,0,0,0,0,0,5.44444432275164,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
0.9899999,600,0,0,0,0,0,0,5.49999987706543,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1,600,0,0,0,0,0,0,5.55555543137922,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.01,600,0,0,0,0,0,0,5.61111098569301,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.02,600,0,0,0,0,0,0,5.6666665400068,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.03,600,0,0,0,0,0,0,5.7222220943206,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.04,600,0,0,0,0,0,0,5.77777764863439,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.05,600,0,0,0,0,0,0,5.83333320294818,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.06,600,0,0,0,0,0,0,5.88888875726197,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.07,600,0,0,0,0,0,0,5.94444431157577,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.08,600,0,0,0,0,0,0,5.99999986588956,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.09,600,0,0,0,0,0,0,6.05555542020335,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.1,600,0,0,0,0,0,0,6.11111097451714,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.11,600,0,0,0,0,0,0,6.16666652883093,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.12,600,0,0,0,0,0,0,6.22222208314473,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.13,600,0,0,0,0,0,0,6.27777763745852,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.14,600,0,0,0,0,0,0,6.33333319177231,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.15,600,0,0,0,0,0,0,6.3888887460861,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.16,600,0,0,0,0,0,0,6.4444443003999,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.17,600,0,0,0,0,0,0,6.49999985471369,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.18,600,0,0,0,0,0,0,6.55555540902748,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.19,600,0,0,0,0,0,0,6.61111096334127,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.2,600,0,0,0,0,0,0,6.66666651765506,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.21,600,0,0,0,0,0,0,6.72222207196886,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.22,600,0,0,0,0,0,0,6.77777762628265,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.23,600,0,0,0,0,0,0,6.83333318059644,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.24,600,0,0,0,0,0,0,6.88888873491023,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.25,600,0,0,0,0,0,0,6.94444428922403,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.26,600,0,0,0,0,0,0,6.99999984353782,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.27,600,0,0,0,0,0,0,7.05555539785161,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.28,600,0,0,0,0,0,0,7.1111109521654,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.29,600,0,0,0,0,0,0,7.16666650647919,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.3,600,0,0,0,0,0,0,7.22222206079299,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.31,600,0,0,0,0,0,0,7.27777761510678,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.32,600,0,0,0,0,0,0,7.33333316942057,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.33,600,0,0,0,0,0,0,7.38888872373436,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.34,600,0,0,0,0,0,0,7.44444427804816,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.35,600,0,0,0,0,0,0,7.49999983236195,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.36,600,0,0,0,0,0,0,7.55555538667574,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.37,600,0,0,0,0,0,0,7.61111094098953,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.38,600,0,0,0,0,0,0,7.66666649530332,0,0,0,0,0,0,2.05380981721093,5.55555555555556,0,0
1.39,600,9.42408873689663,0,1.07529366478362,0,0,0,7.72222204961712,0,1.06111382336066,0,0,0,0.00562981260479924,2.05380981721093,5.55555555555556,0,0
1.4,600,18.844043757189,0,2.15011567024817,0,0.0107529364074894,0,7.77777760393091,0,2.12176220714905,0,0,0,0.0281391864201056,2.05380981721093,5.55555555555556,0,0
1.41,600,28.2557331574575,0,3.22399456395991,0,0.0322540926293828,0,7.8333331582447,0,3.1814799159501,0,0,0,0.078748257566874,2.05380981721093,5.55555555555556,0,0
1.42,600,37.6550286598564,0,4.29645930716511,0,0.0644940375483629,0,7.88888871255849,0,4.2398021225735,0,0,0,0.168627865750802,2.05380981721093,5.55555555555556,0,0
1.43,600,47.0378074229131,0,5.36703948140311,0,0.107458629659681,0,7.94444426687228,0,5.2962646119423,0,0,0,0.308879956814485,2.05380981721093,5.55555555555556,0,0
1.44,600,56.3999538499424,0,6.43526549484749,0,0.161129023274085,0,7.99999982118608,0,6.35040398471297,0,0,0,0.510518106152813,2.05380981721093,5.55555555555556,0,0
1.45,600,65.7373613942831,0,7.5006687882845,0,0.225481676784166,0,8.05555537549987,0,7.40175786053765,0,0,0,0.784448197160152,2.05380981721093,5.55555555555556,0,0
1.46,600,75.045934360565,0,8.56278204063862,0,0.300488362990481,0,8.11111092981366,0,8.44986508087944,0,0,0,1.14144928860588,2.05380981721093,5.55555555555556,0,0
1.47,600,84.3215897012166,0,9.62113937395502,0,0.386116181482936,0,8.16666648412745,0,9.49426591129179,0,0,0,1.59215470450342,2.05380981721093,5.55555555555556,0,0
1.48,600,93.560258807424,0,10.675276557749,0,0.482327573071994,0,8.22222203844124,0,10.5345022430732,0,0,0,2.14703337964748,2.05380981721093,5.55555555555556,0,0
1.49,600,102.757889293757,0,11.7247312126329,0,0.589080336263374,0,8.27777759275503,0,11.5701177942088,0,0,0,2.81637149354594,2.05380981721093,5.55555555555556,0,0
1.5,600,111.910446775682,0,12.7690430131309,0,0.706327645769022,0,8.33333314706883,0,12.6006583095107,0,0,0,3.61025442496648,2.05380981721093,5.55555555555556,0,0
1.51,600,121.013916639169,0,13.8077538895928,0,0.834018073046227,0,8.38888870138262,0,13.6256717598695,0,0,0,4.53854905875601,2.05380981721093,5.55555555555556,0,0
1.52,600,130.064305801645,0,14.840408229119,0,0.972095608855881,0,8.44444425569641,0,14.6447085405289,0,0,0,5.6108864759726,2.05380981721093,5.55555555555556,0,0
1.53,600,139.05764446348,0,15.8665530754068,0,1.12049968782998,0,8.4999998100102,0,15.6573216682975,0,0,0,6.83664505769746,2.05380981721093,5.55555555555556,0,0
1.54,600,147.989987849282,0,16.8857383274323,0,1.2791652150376,0,8.55555536432399,0,16.66306697761,0,0,0,8.22493403216837,2.05380981721093,5.55555555555556,0,0
1.55,600,156.857417938201,0,17.8975169368796,0,1.44802259453766,0,8.61111091863778,0,17.6615033153534,0,0,0,9.78457749409882,2.05380981721093,5.55555555555556,0,0
1.56,600,165.656045182501,0,18.9014451042309,0,1.62699775990605,0,8.66666647295157,0,18.6521927343708,0,0,0,11.5240989242181,2.05380981721093,5.55555555555556,0,0
1.57,600,174.382010213649,0,19.8970824734315,0,1.81601220672356,0,8.72222202726537,0,19.6347006855599,0,0,0,13.4517062361903,2.05380981721093,5.55555555555556,0,0
1.58,600,183.031485535157,0,20.8839923250447,0,2.01498302701053,0,8.77777758157916,0,20.6085962084804,0,0,0,15.5752773771458,2.05380981721093,5.55555555555556,0,0
1.59,600,191.600677201451,0,21.8617417678112,0,2.22382294559304,0,8.83333313589295,0,21.5734521203875,0,0,0,17.902346507085,2.05380981721093,5.55555555555556,0,0
1.6,600,200.085826482019,0,22.8299019285296,0,2.44244035838467,0,8.88888869020674,0,22.5288452036083,0,0,0,20.4400907814027,2.05380981721093,5.55555555555556,0,0
1.61,600,208.483211510118,0,23.7880481401745,0,2.67073937256709,0,8.94444424452053,0,23.4743563911792,0,0,0,23.195317759719,2.05380981721093,5.55555555555556,0,0
1.62,600,216.789148915301,0,24.7357601281693,0,2.90861984865179,0,8.99999979883432,0,24.4095709506626,0,0,0,26.1744534631073,2.05380981721093,5.55555555555556,0,0
1.63,600,224.999995439073,0,25.6726221947323,0,3.15597744440461,0,9.05555535314811,0,25.3340786660617,0,0,0,29.3835311006698,2.05380981721093,5.55555555555556,0,0
1.64,600,233.112149532937,0,26.598223401216,0,3.41270366061366,0,9.1111109074619,0,26.2474740177555,0,0,0,32.8281804852397,2.05380981721093,5.55555555555556,0,0
1.65,600,241.122052938159,0,27.5121577483579,0,3.67868588868065,0,9.1666664617757,0,27.1493563603726,0,0,0,36.5136181567762,2.05380981721093,5.55555555555556,0,0
1.66,600,249.026192246531,0,28.4140243543656,0,3.95380746001478,0,9.22222201608949,0,28.0393300985278,0,0,0,40.4446382307821,2.05380981721093,5.55555555555556,0,0
1.67,600,256.821100441474,0,29.3034276307562,0,4.23794769720741,0,9.27777757040328,0,28.917004860343,0,0,0,44.6256039877957,2.05380981721093,5.55555555555556,0,0
1.68,600,264.503358418782,0,30.1799774558753,0,4.53098196696514,0,9.33333312471707,0,29.7819956686775,0,0,0,49.0604402187151,2.05380981721093,5.55555555555556,0,0
1.69,600,272.069596486357,18.8481774737933,31.0432893460164,0,4.83278173477815,0,9.38888867903086,0,30.6339231099916,1.06111382336066,0,1.06111382336066,53.7526263393809,2.05380981721093,5.55555555555556,0,0
1.7,600,279.516495842263,34.7981847337532,31.8929846240687,0.329739483424023,5.1432146212996,0.00329739476053771,9.44444415361553,9.41211184382597E-05,31.4724135007697,2.12176220714905,0,1.79637098107925,58.698815655832,2.05380981721093,5.55555555555556,0,0
1.71,600,286.840790030467,48.7292160980715,32.7286905856172,0.887958994185831,5.46214446041165,0.0121769845039217,9.49999914039729,0.00034523621270143,32.2970990514304,3.1814799159501,0,2.30523039066567,63.8902899389753,2.05380981721093,5.55555555555556,0,0
1.72,600,294.03926637361,61.2496005907097,33.5500406624233,1.6043057813609,5.78943135895238,0.0282200419589404,9.5555528700244,0.000795502390791059,33.1076180276513,4.2398021225735,0,2.65665223780038,69.3162710703896,2.05380981721093,5.55555555555556,0,0
1.73,600,301.1087673822,72.7798676888301,34.3566745832135,2.42985636532669,6.1249317580776,0.0525186050690921,9.6111042872309,0.00147348576966826,33.9036149090375,5.2962646119423,0,2.89845063565717,74.9652994498637,2.05380981721093,5.55555555555556,0,0
1.74,600,308.046192139581,102.285156545356,35.1482385317064,3.33054542835738,6.46849849623042,0.085824058608231,9.66665213256114,0.00239895553185422,34.6847405450644,7.40175786053765,0,4.11513216087651,80.7911969194141,2.05380981721093,5.55555555555556,0,0
1.75,600,314.848497662109,91.0777520119846,35.9243853018084,4.60931639814034,6.81998087369124,0.131917221559372,9.72219293090516,0.00367932048800996,35.4506523082269,7.40175786053765,0,2.85322427711524,86.8417148763159,2.05380981721093,5.55555555555556,0,0
1.76,600,321.512700233895,101.924251110388,36.6847744499093,5.49595144003357,7.1792247186796,0.186876734731267,9.77772763800437,0.00520113602142018,36.2010142443271,8.44986508087944,0,3.02638846557543,93.083075934698,2.05380981721093,5.55555555555556,0,0
1.77,600,328.035876715569,93.681998253651,37.4290724442127,6.43639698631695,7.546072454979,0.251240703155789,9.83325459372718,0.00698349492761869,36.9354972198348,8.44986508087944,0,2.09834452561595,99.5692447134185,2.05380981721093,5.55555555555556,0,0
1.78,600,334.41516582646,124.995886350001,38.1569528110335,7.08845431013061,7.92036317105508,0.322125244672702,9.88877539147091,0.00894834428874583,37.6537790662566,10.5345022430732,0,3.53952300988522,106.166042383962,2.05380981721093,5.55555555555556,0,0
1.79,600,340.647769399652,133.751392224618,38.8680962780005,8.18835562434646,8.30193269063667,0.404008799085927,9.94428404927708,0.0112305633119993,38.3555447214492,11.5701177942088,0,3.48974158801637,112.91333464044,2.05380981721093,5.55555555555556,0,0
1.8,600,346.730953609351,142.552329882651,39.5621909140995,9.27278743852399,8.69061364472898,0.496736671398537,9.99977877999765,0.0138295010498103,39.0404863678164,12.6006583095107,0,3.45015063486276,119.799767113545,2.05380981721093,5.55555555555556,0,0
1.81,600,352.66205017003,151.362916745533,40.2389322664966,10.3449164250936,9.08623554502714,0.600185833337205,10.055257689413,0.0167467300763325,39.708303567328,13.6256717598695,0,3.41717320762848,126.813604526865,2.05380981721093,5.55555555555556,0,0
1.82,600,358.438457506829,160.157154964045,40.8980234940815,11.4067977270309,9.488624858698,0.714253808057896,10.1107187602341,0.019985439462283,40.3587033933019,14.6447085405289,0,3.38833165964496,133.942795581452,2.05380981721093,5.55555555555556,0,0
1.83,600,364.057641896693,168.915841030496,41.5391754976716,12.4597165624317,9.8976050844974,0.838850970897249,10.166159842413,0.023549990197818,40.9914005588912,15.6573216682975,0,3.36191073772867,141.175023628616,2.05380981721093,5.55555555555556,0,0
1.84,600,369.517138579741,177.62449291189,42.1621070468202,13.5044251371117,10.3129968301894,0.973895219249891,10.2215786473367,0.0274455871920262,41.6061175422207,16.66306697761,0,3.33672398979767,148.497748179044,2.05380981721093,5.55555555555556,0,0
1.85,600,374.814552840399,186.271913341036,42.7665449031741,14.5413069687325,10.7346178912336,1.11930828568698,10.2769727444754,0.0316780353380405,42.2025847081169,17.6615033153534,0,3.31195180250445,155.898240420779,2.05380981721093,5.55555555555556,0,0
1.86,600,379.947561057792,194.849194182473,43.3522239403245,15.5704908813729,11.1622833307063,1.27501319102043,10.3323395596355,0.0362535565250349,42.7805404263792,18.6521927343708,0,3.28702910341008,163.363614782413,2.05380981721093,5.55555555555556,0,0
1.87,600,384.913911724972,220.647977255267,43.9188872601004,16.5919301037227,11.5958055604196,1.44093248834908,10.3876763743124,0.0411786510953455,43.3397311865392,20.6085962084804,0,4.23546302087185,170.721400661146,2.05380981721093,5.55555555555556,0,0
1.88,600,389.711426436492,209.112856242061,44.4662863052523,17.9080937025915,12.0349944232039,1.62001342137222,10.4429720468802,0.0465459791450839,43.879911709059,20.6085962084804,0,2.93665560267241,178.268182292659,2.05380981721093,5.55555555555556,0,0
1.89,600,394.338000843936,201.114987394191,44.9941809684781,18.820654900176,12.4796572763175,1.80821996616724,10.4982342326719,0.0522477715508687,44.400845052919,20.6085962084804,0,2.0361283019612,186.022515230292,2.05380981721093,5.55555555555556,0,0
1.9,600,398.791605578949,229.678351988297,45.5023396977418,19.453378628482,12.9295990759453,2.00275374810389,10.5534683428497,0.0582154082670204,44.9023027195478,22.5288452036083,0,3.33199726355764,193.621365705815,2.05380981721093,5.55555555555556,0,0
1.91,600,403.070287143388,237.398555353342,45.9905395978398,20.4887916372166,13.3846224627521,2.20764165989645,10.6086586362541,0.0645755284737873,45.3840647530492,23.4743563911792,0,3.25574937968755,201.217704683784,2.05380981721093,5.55555555555556,0,0
1.92,600,407.172168766192,245.143521658476,46.4585665281705,21.5005107336809,13.8445278484508,2.42264676242752,10.6638020976622,0.0713296589913226,45.8459198366824,24.4095709506626,0,3.19258632961592,208.798773610075,2.05380981721093,5.55555555555556,0,0
1.93,600,411.095451226593,252.87032834395,46.9062151966629,22.4926020097893,14.3091135033482,2.64757277749793,10.7188954709582,0.0784808710553568,46.2876653855524,25.3340786660617,0,3.13808542477362,216.351673466854,2.05380981721093,5.55555555555556,0,0
1.94,600,414.838413643315,260.548181292626,47.3332892498248,23.4677572138071,14.7781756448305,2.88225034439054,10.7739352867886,0.0860332407808165,46.7091076354703,26.2474740177555,0,3.08918489321814,223.863442834421,2.05380981721093,5.55555555555556,0,0
