time,RTT,deltam,deltas,omegam,omegas,thetam,thetas,pxs,pys,um,us,vm,vs,energy,b,velocity,thetaError
0.53,600,0,0,0,0,0,0,2.05234370412654,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.54,600,0,0,0,0,0,0,2.09085932826565,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.55,600,0,0,0,0,0,0,2.12937495240476,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.56,600,0,0,0,0,0,0,2.16789057654387,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.57,600,0,0,0,0,0,0,2.20640620068298,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.58,600,0,0,0,0,0,0,2.24492182482209,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.59,600,0,0,0,0,0,0,2.28343744896119,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.6,600,0,0,0,0,0,0,2.3219530731003,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.61,600,0,0,0,0,0,0,2.36046869723941,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.62,600,0,0,0,0,0,0,2.39898432137852,0,0,0,0,0,0,2.05380981721093,3.8515625,0
0.63,600,0,0,0,0,0,0,2.43749994551763,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.64,600,0,0,0,0,0,0,2.47570306966372,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.65,600,0,0,0,0,0,0,2.51390619380982,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.66,600,0,0,0,0,0,0,2.55210931795591,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.67,600,0,0,0,0,0,0,2.590312442102,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.68,600,0,0,0,0,0,0,2.6285155662481,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.69,600,0,0,0,0,0,0,2.66671869039419,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.7,600,0,0,0,0,0,0,2.70492181454028,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.71,600,0,0,0,0,0,0,2.74312493868638,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.72,600,0,0,0,0,0,0,2.78132806283247,0,0,0,0,0,0,2.05380981721093,3.8203125,0
0.73,600,0,0,0,0,0,0,2.81953118697857,0,0,0,0,0,0,2.05380981721093,3.8125,0
0.74,600,0,0,0,0,0,0,2.85765618612641,0,0,0,0,0,0,2.05380981721093,3.8125,0
0.75,600,0,0,0,0,0,0,2.89578118527425,0,0,0,0,0,0,2.05380981721093,3.8125,0
0.76,600,0,0,0,0,0,0,2.93390618442209,0,0,0,0,0,0,2.05380981721093,3.8125,0
0.77,600,0,0,0,0,0,0,2.97203118356992,0,0,0,0,0,0,2.05380981721093,3.8125,0
0.78,600,0,0,0,0,0,0,3.01015618271776,0,0,0,0,0,0,2.05380981721093,3.7890625,0
0.79,600,0,0,0,0,0,0,3.04804680687084,0,0,0,0,0,0,2.05380981721093,3.7890625,0
0.8,600,0,0,0,0,0,0,3.08593743102392,0,0,0,0,0,0,2.05380981721093,3.7890625,0
0.81,600,0,0,0,0,0,0,3.123828055177,0,0,0,0,0,0,2.05380981721093,3.7890625,0
0.82,600,0,0,0,0,0,0,3.16171867933008,0,0,0,0,0,0,2.05380981721093,3.7890625,0
0.83,600,0,0,0,0,0,0,3.19960930348316,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.84,600,0,0,0,0,0,0,3.23734367763973,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.85,600,0,0,0,0,0,0,3.2750780517963,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.86,600,0,0,0,0,0,0,3.31281242595287,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.87,600,0,0,0,0,0,0,3.35054680010944,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.88,600,0,0,0,0,0,0,3.38828117426601,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.89,600,0,0,0,0,0,0,3.42601554842258,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.9,600,0,0,0,0,0,0,3.46374992257915,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.91,600,0,0,0,0,0,0,3.50148429673573,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.92,600,0,0,0,0,0,0,3.5392186708923,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.93,600,0,0,0,0,0,0,3.57695304504887,0,0,0,0,0,0,2.05380981721093,3.7734375,0
0.94,600,0,0,0,0,0,0,3.61468741920544,0,0,0,0,0,0,2.05380981721093,3.75,0
0.95,600,0,0,0,0,0,0,3.65218741836725,0,0,0,0,0,0,2.05380981721093,3.75,0
0.96,600,0,0,0,0,0,0,3.68968741752906,0,0,0,0,0,0,2.05380981721093,3.75,0
0.97,600,0,0,0,0,0,0,3.72718741669087,0,0,0,0,0,0,2.05380981721093,3.75,0
0.98,600,0,0,0,0,0,0,3.76468741585268,0,0,0,0,0,0,2.05380981721093,3.75,0
0.9899999,600,0,0,0,0,0,0,3.80218741501449,0,0,0,0,0,0,2.05380981721093,3.75,0
1,600,0,0,0,0,0,0,3.8396874141763,0,0,0,0,0,0,2.05380981721093,3.75,0
1.01,600,0,0,0,0,0,0,3.87718741333811,0,0,0,0,0,0,2.05380981721093,3.75,0
1.02,600,0,0,0,0,0,0,3.91468741249992,0,0,0,0,0,0,2.05380981721093,3.75,0
1.03,600,0,0,0,0,0,0,3.95218741166173,0,0,0,0,0,0,2.05380981721093,3.75,0
1.04,600,0,0,0,0,0,0,3.98968741082354,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.05,600,0,0,0,0,0,0,4.02695303499058,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.06,600,0,0,0,0,0,0,4.06421865915763,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.07,600,0,0,0,0,0,0,4.10148428332468,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.08,600,0,0,0,0,0,0,4.13874990749173,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.09,600,0,0,0,0,0,0,4.17601553165878,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.1,600,0,0,0,0,0,0,4.21328115582583,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.11,600,0,0,0,0,0,0,4.25054677999287,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.12,600,0,0,0,0,0,0,4.28781240415992,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.13,600,0,0,0,0,0,0,4.32507802832697,0,0,0,0,0,0,2.05380981721093,3.7265625,0
1.14,600,0,0,0,0,0,0,4.36234365249402,0,0,0,0,0,0,2.05380981721093,3.7109375,0
1.15,600,0,0,0,0,0,0,4.39945302666456,0,0,0,0,0,0,2.05380981721093,3.7109375,0
1.16,600,0,0,0,0,0,0,4.4365624008351,0,0,0,0,0,0,2.05380981721093,3.7109375,0
1.17,600,0,0,0,0,0,0,4.47367177500564,0,0,0,0,0,0,2.05380981721093,3.7109375,0
1.18,600,0,0,0,0,0,0,4.51078114917618,0,0,0,0,0,0,2.05380981721093,3.7109375,0
1.19,600,0,0,0,0,0,0,4.54789052334672,0,0,0,0,0,0,2.05380981721093,3.7109375,0
1.2,600,0,0,0,0,0,0,4.58499989751726,0,0,0,0,0,0,2.05380981721093,3.7109375,0
